run_id,sim_time,event_type,actor_type,actor_id,u,v,segment_id,occupancy,background_occupancy,rho_max,congestion_ratio,speed_ms,length_m
20260610_180545_4c37f9be,76500,snapshot,system,,46457293,46457687,46457293->46457687,0.0322275642520478,0.0322275642520478,1.275747092705155,0.025261718749999995,21.660850694444445,9.568103195288662
20260610_180545_4c37f9be,76500,snapshot,system,,46457293,46454785,46457293->46454785,0.5443186464663211,0.5443186464663211,21.547173882074876,0.025261718749999995,21.660850694444445,161.60380411556156
20260610_180545_4c37f9be,76500,snapshot,system,,46457687,46458137,46457687->46458137,0.04341716290841484,0.04341716290841484,1.718693939161002,0.025261718749999995,21.660850694444445,12.890204543707515
20260610_180545_4c37f9be,76500,snapshot,system,,46457687,46462216,46457687->46462216,0.5854960196489412,0.5854960196489412,23.177204427111324,0.025261718750000002,21.66085069444444,173.82903320333492
20260610_180545_4c37f9be,76500,snapshot,system,,46458137,46457293,46458137->46457293,0.03674394481456436,0.03674394481456436,1.4545306745830333,0.02526171875,21.66085069444444,10.90898005937275
20260610_180545_4c37f9be,76500,snapshot,system,,46458137,46461932,46458137->46461932,0.12363614132720918,0.12363614132720918,24.4710469922418,0.005052343750000001,22.109947916666666,183.5328524418135
20260610_180545_4c37f9be,76500,snapshot,system,,46461932,46501767,46461932->46501767,1.0829758413027049,1.0829758413027049,428.70235870340565,0.002526171875,22.166085069444442,1607.6338451377712
20260610_180545_4c37f9be,76500,snapshot,system,,46461932,46457293,46461932->46457293,0.12843403919732413,0.12843403919732413,25.420685042921736,0.00505234375,22.109947916666663,190.65513782191303
20260610_180545_4c37f9be,76500,snapshot,system,,46462216,46462396,46462216->46462396,0.005989060439286283,0.005989060439286283,1.1854024064150985,0.0050523437499999995,22.109947916666666,8.89051804811324
20260610_180545_4c37f9be,76500,snapshot,system,,46462216,46467133,46462216->46467133,0.678549786208501,0.678549786208501,26.860792526577438,0.025261718749999995,21.66085069444445,201.4559439493308
20260610_180545_4c37f9be,76500,snapshot,system,,46462396,46462216,46462396->46462216,0.005989060439286283,0.005989060439286283,1.1854024064150985,0.0050523437499999995,22.109947916666666,8.89051804811324
20260610_180545_4c37f9be,76500,snapshot,system,,46462396,46475947,46462396->46475947,0.9170561842630278,0.9170561842630278,113.44440194996479,0.00808375,13.776614583333334,850.8330146247359
20260610_180545_4c37f9be,76500,snapshot,system,,46462396,46458137,46462396->46458137,0.5933407258676624,0.5933407258676624,23.487741738382798,0.025261718750000002,21.660850694444438,176.158063037871
20260610_180545_4c37f9be,76500,snapshot,system,,46484506,13293776686,46484506->13293776686,2.1721961294929866,2.1721961294929866,161.22686595896613,0.01347291666666666,8.221059027777779,1209.201494692246
20260610_180545_4c37f9be,76500,snapshot,system,,4169836366,4169836370,4169836366->4169836370,0.033355747047537604,0.033355747047537604,1.3204068724554858,0.02526171875,21.66085069444444,9.903051543416144
20260610_180545_4c37f9be,76500,snapshot,system,,4169836370,4169836372,4169836370->4169836372,0.037940859976113274,0.037940859976113274,1.5019112654839952,0.025261718750000002,21.66085069444444,11.264334491129965
20260610_180545_4c37f9be,76500,snapshot,system,,4169836370,6942786116,4169836370->6942786116,0.03827393176970209,0.03827393176970209,7.575480542016185,0.005052343750000001,22.109947916666666,56.81610406512139
20260610_180545_4c37f9be,76500,snapshot,system,,4169836371,4169836366,4169836371->4169836366,0.040868287138226336,0.040868287138226336,1.617795192111635,0.02526171875,21.66085069444444,12.133463940837261
20260610_180545_4c37f9be,76500,snapshot,system,,4169836371,6942786146,4169836371->6942786146,0.1934725437848923,0.1934725437848923,7.658724479500917,0.02526171875,21.66085069444444,57.440433596256874
20260610_180545_4c37f9be,76500,snapshot,system,,4169836372,6942835044,4169836372->6942835044,0.05181825107738672,0.05181825107738672,2.0512559572925624,0.02526171875,21.66085069444444,15.384419679694217
20260610_180545_4c37f9be,76500,snapshot,system,,4169836391,4169836371,4169836391->4169836371,0.12269177785418106,0.12269177785418106,4.856826214731769,0.025261718750000002,21.66085069444444,36.42619661048827
20260610_180545_4c37f9be,76500,snapshot,system,,6942786116,46483982,6942786116->46483982,0.42370677068930596,0.42370677068930596,62.897556805587406,0.006736458333333333,8.277196180555556,235.86583802095276
20260610_180545_4c37f9be,76500,snapshot,system,,6942786116,4169836372,6942786116->4169836372,0.04014114640176811,0.04014114640176811,7.945054491149401,0.00505234375,22.109947916666666,59.587908683620505
20260610_180545_4c37f9be,76500,snapshot,system,,6942786146,46464916,6942786146->46464916,2.083997406908715,2.083997406908715,164.99252703529643,0.012630859375,21.941536458333335,618.7219763823616
20260610_180545_4c37f9be,76500,snapshot,system,,6942786146,4169836366,6942786146->4169836366,0.19358859821496607,0.19358859821496607,7.663318562398533,0.02526171875,21.66085069444444,57.474889217989
20260610_180545_4c37f9be,76500,snapshot,system,,6942835044,4169836391,6942835044->4169836391,0.04150242507487876,0.04150242507487876,1.642897915442858,0.02526171875,21.660850694444438,12.321734365821435
20260610_180545_4c37f9be,76500,snapshot,system,,6942835044,6942835048,6942835044->6942835048,0.20150469000029028,0.20150469000029028,7.976681713325238,0.02526171875,21.66085069444444,59.82511284993929
20260610_180545_4c37f9be,76500,snapshot,system,,6942835048,9115506715,6942835048->9115506715,1.9960885895570024,1.9960885895570024,158.03268251943487,0.012630859375,21.941536458333335,592.6225594478808
20260610_180545_4c37f9be,76500,snapshot,system,,6942835048,4169836391,6942835048->4169836391,0.20238852845699196,0.20238852845699196,8.011668978659339,0.02526171875,21.66085069444444,60.087517339945045
20260610_180545_4c37f9be,76500,snapshot,system,,1557677164,277935362,1557677164->277935362,2.087503128326081,2.087503128326081,82.63503956262205,0.02526171875,21.66085069444444,619.7627967196654
20260610_180545_4c37f9be,76500,snapshot,system,,46483518,46483902,46483518->46483902,0.09551538663266923,0.09551538663266923,7.089436459514649,0.013472916666666666,8.221059027777779,53.17077344635987
20260610_180545_4c37f9be,76500,snapshot,system,,46483518,1557676441,46483518->1557676441,0.0649768572249979,0.0649768572249979,4.822775857120612,0.013472916666666663,8.221059027777779,36.170818928404586
20260610_180545_4c37f9be,76500,snapshot,system,,46483518,4736442263,46483518->4736442263,0.1632684857713244,0.1632684857713244,12.118273259662242,0.013472916666666666,8.221059027777779,90.88704944746682
20260610_180545_4c37f9be,76500,snapshot,system,,46483655,46458576,46483655->46458576,4.291956185633816,1.2919561856338158,95.89283579777822,0.04475783983158894,7.96035133473676,719.1962684833367
20260610_180545_4c37f9be,76500,snapshot,system,,46483655,46484196,46483655->46484196,0.02833013951768328,0.02833013951768328,2.1027473277389785,0.013472916666666666,8.221059027777779,15.77060495804234
20260610_180545_4c37f9be,76500,snapshot,system,,46483902,46482942,46483902->46482942,0.4940069958085731,0.4940069958085731,36.66667047906528,0.013472916666666663,8.221059027777779,275.0000285929896
20260610_180545_4c37f9be,76500,snapshot,system,,46483902,46483518,46483902->46483518,0.09551538663266923,0.09551538663266923,7.089436459514649,0.013472916666666666,8.221059027777779,53.17077344635987
20260610_180545_4c37f9be,76500,snapshot,system,,46483902,46480298,46483902->46480298,0.17496997508016918,0.17496997508016918,12.98679264550506,0.013472916666666663,8.221059027777779,97.40094484128795
20260610_180545_4c37f9be,76500,snapshot,system,,46483982,6942786116,46483982->6942786116,0.42370677068930596,0.42370677068930596,62.897556805587406,0.006736458333333333,8.277196180555556,235.86583802095276
20260610_180545_4c37f9be,76500,snapshot,system,,46483982,46483655,46483982->46483655,0.037160408304456556,0.037160408304456556,2.758156175373303,0.013472916666666664,8.221059027777779,20.686171315299774
20260610_180545_4c37f9be,76500,snapshot,system,,46484196,46483982,46484196->46483982,0.06961993864363347,0.06961993864363347,5.167399188022896,0.013472916666666664,8.221059027777779,38.75549391017172
20260610_180545_4c37f9be,76500,snapshot,system,,46484196,1557676441,46484196->1557676441,0.11232727175201936,0.11232727175201936,8.337264642178646,0.013472916666666664,8.221059027777779,62.52948481633984
20260610_180545_4c37f9be,76500,snapshot,system,,46501767,46461932,46501767->46461932,1.0829758413027049,1.0829758413027049,428.7023587034057,0.0025261718749999998,22.166085069444442,1607.6338451377715
20260610_180545_4c37f9be,76500,snapshot,system,,46501767,46505334,46501767->46505334,0.163641291169151,0.163641291169151,32.389183964204925,0.00505234375,22.109947916666666,242.91887973153695
20260610_180545_4c37f9be,76500,snapshot,system,,1557676441,46484196,1557676441->46484196,0.11232727175201936,0.11232727175201936,8.337264642178646,0.013472916666666664,8.221059027777779,62.52948481633984
20260610_180545_4c37f9be,76500,snapshot,system,,1557676441,46483518,1557676441->46483518,0.06497685722499788,0.06497685722499788,4.82277585712061,0.013472916666666666,8.221059027777779,36.17081892840458
20260610_180545_4c37f9be,76500,snapshot,system,,4736442262,1557676441,4736442262->1557676441,0.08926073009111607,0.08926073009111607,6.6251972234012255,0.013472916666666663,8.221059027777779,49.68897917550919
20260610_180545_4c37f9be,76500,snapshot,system,,46482942,46476918,46482942->46476918,0.398894056419586,0.398894056419586,29.607104852543884,0.013472916666666664,8.221059027777779,222.05328639407912
20260610_180545_4c37f9be,76500,snapshot,system,,46482942,46483902,46482942->46483902,0.4940069958085733,0.4940069958085733,36.66667047906529,0.013472916666666666,8.221059027777779,275.0000285929897
20260610_180545_4c37f9be,76500,snapshot,system,,46482942,46477307,46482942->46477307,0.39024452678840843,0.39024452678840843,28.965111003314686,0.013472916666666664,8.221059027777779,217.23833252486014
20260610_180545_4c37f9be,76500,snapshot,system,,1106052633,1106052634,1106052633->1106052634,0.0157259420242014,0.0157259420242014,1.945377086649315,0.00808375,13.776614583333336,14.590328149869862
20260610_180545_4c37f9be,76500,snapshot,system,,1106052633,46489940,1106052633->46489940,0.343294811004492,0.343294811004492,42.467272120549495,0.00808375,13.776614583333334,318.5045409041212
20260610_180545_4c37f9be,76500,snapshot,system,,1106052634,1106052633,1106052634->1106052633,0.0157259420242014,0.0157259420242014,1.945377086649315,0.00808375,13.776614583333336,14.590328149869862
20260610_180545_4c37f9be,76500,snapshot,system,,1106052634,46507393,1106052634->46507393,0.6298539536578363,0.6298539536578363,77.91606044939986,0.00808375,13.776614583333334,584.370453370499
20260610_180545_4c37f9be,76500,snapshot,system,,46505249,46505334,46505249->46505334,0.05016415752842529,0.05016415752842529,1.9857776909350355,0.02526171875,21.66085069444444,14.893332682012767
20260610_180545_4c37f9be,76500,snapshot,system,,46505249,46501767,46505249->46501767,0.16339782580885043,0.16339782580885043,32.34099536652676,0.0050523437499999995,22.109947916666666,242.5574652489507
20260610_180545_4c37f9be,76500,snapshot,system,,46505334,277935360,46505334->277935360,0.0058462268043440934,0.0058462268043440934,2.314263278045597,0.002526171875,22.166085069444442,8.67848729267099
20260610_180545_4c37f9be,76500,snapshot,system,,46505334,277935353,46505334->277935353,0.020074249940025914,0.020074249940025914,3.9732549749857995,0.00505234375,22.109947916666666,29.799412312393496
20260610_180545_4c37f9be,76500,snapshot,system,,46507393,1106052633,46507393->1106052633,0.6230236141015967,0.6230236141015967,77.07111354279841,0.00808375,13.776614583333334,578.0333515709881
20260610_180545_4c37f9be,76500,snapshot,system,,46507393,277935353,46507393->277935353,0.299203558110286,0.299203558110286,66.62333751025389,0.004490972222222221,8.295908564814816,166.5583437756347
20260610_180545_4c37f9be,76500,snapshot,system,,277935353,277935360,277935353->277935360,0.01964547061021164,0.01964547061021164,7.776775129448244,0.002526171875,22.166085069444442,29.162906735430916
20260610_180545_4c37f9be,76500,snapshot,system,,277935353,46507393,277935353->46507393,0.29920355811028604,0.29920355811028604,66.62333751025389,0.004490972222222222,8.295908564814816,166.55834377563474
20260610_180545_4c37f9be,76500,snapshot,system,,277935360,277935362,277935360->277935362,0.050399649434723,0.050399649434723,1.9950997766026115,0.02526171875,21.66085069444444,14.963248324519586
20260610_180545_4c37f9be,76500,snapshot,system,,277935360,3620826627,277935360->3620826627,3.225476787455219,3.225476787455219,127.68239641078337,0.02526171875,21.66085069444444,957.6179730808752
20260610_180545_4c37f9be,76500,snapshot,system,,277935362,46505249,277935362->46505249,0.0058503916518591985,0.0058503916518591985,2.3159119574392375,0.0025261718749999998,22.166085069444442,8.68466984039714
20260610_180545_4c37f9be,76500,snapshot,system,,277935362,9115506715,277935362->9115506715,0.20054811954806023,0.20054811954806023,7.938815309154696,0.025261718750000002,21.66085069444444,59.54111481866022
20260610_180545_4c37f9be,76500,snapshot,system,,9115506715,6942835048,9115506715->6942835048,1.9960885895570029,1.9960885895570029,158.0326825194349,0.012630859375,21.941536458333335,592.6225594478809
20260610_180545_4c37f9be,76500,snapshot,system,,9115506715,46505249,9115506715->46505249,0.1989715244320639,0.1989715244320639,15.75280972772796,0.012630859375,21.941536458333335,59.07303647897985
20260610_180545_4c37f9be,76500,snapshot,system,,46487771,13386509940,46487771->13386509940,0.11402607148983453,0.11402607148983453,14.105591030132615,0.00808375,13.776614583333334,105.79193272599461
20260610_180545_4c37f9be,76500,snapshot,system,,46487771,13386510782,46487771->13386510782,0.45015305804581485,0.45015305804581485,55.68616768774575,0.008083750000000002,13.776614583333332,417.64625765809313
20260610_180545_4c37f9be,76500,snapshot,system,,46489504,46487771,46489504->46487771,0.10908588169323391,0.10908588169323391,13.494465030862395,0.008083750000000002,13.776614583333332,101.20848773146797
20260610_180545_4c37f9be,76500,snapshot,system,,46489504,13386509940,46489504->13386509940,0.013315527761150246,0.013315527761150246,1.647196877829008,0.00808375,13.776614583333334,12.35397658371756
20260610_180545_4c37f9be,76500,snapshot,system,,46489940,46489504,46489940->46489504,0.038925595506591436,0.038925595506591436,4.815289377651638,0.008083750000000002,13.776614583333332,36.114670332387284
20260610_180545_4c37f9be,76500,snapshot,system,,46490215,1106052634,46490215->1106052634,0.3360805433888256,0.3360805433888256,41.57483140730794,0.00808375,13.776614583333334,311.81123555480957
20260610_180545_4c37f9be,76500,snapshot,system,,46490215,46489940,46490215->46489940,0.012801813416552777,0.012801813416552777,1.5836478634981015,0.008083749999999999,13.776614583333334,11.877358976235762
