run_id,sim_time,queue_name,location,length,event_type,actor_type,actor_id
20260610_182951_4bfb17ec,73330.69506222794,ticket_scan_queue,ticket_scan,7,enqueue,visitor,2154
20260610_182951_4bfb17ec,73330.69506222794,ticket_scan_queue,ticket_scan,6,dequeue,visitor,3194
20260610_182951_4bfb17ec,73331.77962655725,shuttle_bus_queue,bus_stop,464,enqueue,visitor,3321
20260610_182951_4bfb17ec,73332.69506222794,ticket_scan_queue,ticket_scan,7,enqueue,visitor,2157
20260610_182951_4bfb17ec,73332.69506222794,ticket_scan_queue,ticket_scan,6,dequeue,visitor,2151
20260610_182951_4bfb17ec,73334.56611251448,parking_lot_occupancy,parking_lot,997,occupancy,car,1054
20260610_182951_4bfb17ec,73334.69506222794,ticket_scan_queue,ticket_scan,7,enqueue,visitor,2162
20260610_182951_4bfb17ec,73334.69506222794,ticket_scan_queue,ticket_scan,6,dequeue,visitor,3215
20260610_182951_4bfb17ec,73334.94878779029,ticket_scan_queue,ticket_scan,5,dequeue,visitor,3220
20260610_182951_4bfb17ec,73335.15826897067,car_queue_46354890,Node1,1,enqueue,visitor,3395
20260610_182951_4bfb17ec,73335.15826897067,car_queue_46354890,46354890,0,dequeue,visitor,3395
20260610_182951_4bfb17ec,73335.80754264061,car_queue_3611512307,Node5,1,enqueue,visitor,3396
20260610_182951_4bfb17ec,73335.80754264061,car_queue_3611512307,3611512307,0,dequeue,visitor,3396
20260610_182951_4bfb17ec,73335.9138503725,ticket_scan_queue,ticket_scan,4,dequeue,visitor,3223
20260610_182951_4bfb17ec,73336.69506222794,ticket_scan_queue,ticket_scan,5,enqueue,visitor,2165
20260610_182951_4bfb17ec,73337.69506222794,ticket_scan_queue,ticket_scan,4,dequeue,visitor,2152
20260610_182951_4bfb17ec,73337.81424870927,parking_entry_queue,parking_lot,0,enqueue,car,1056
20260610_182951_4bfb17ec,73337.81424870927,parking_entry_queue,parking_lot,0,dequeue,car,1056
20260610_182951_4bfb17ec,73338.00416876572,parking_lot_occupancy,parking_lot,998,occupancy,car,1055
20260610_182951_4bfb17ec,73338.69506222794,ticket_scan_queue,ticket_scan,5,enqueue,visitor,2167
20260610_182951_4bfb17ec,73339.69506222794,ticket_scan_queue,ticket_scan,4,dequeue,visitor,2154
20260610_182951_4bfb17ec,73339.96011672742,car_queue_46354890,Node1,1,enqueue,visitor,3398
20260610_182951_4bfb17ec,73339.96011672742,car_queue_46354890,46354890,0,dequeue,visitor,3398
20260610_182951_4bfb17ec,73340.16693231046,shuttle_bus_queue,bus_stop,465,enqueue,visitor,3324
20260610_182951_4bfb17ec,73340.69506222794,ticket_scan_queue,ticket_scan,5,enqueue,visitor,2168
20260610_182951_4bfb17ec,73340.84314080926,ticket_scan_queue,ticket_scan,6,enqueue,visitor,3195
20260610_182951_4bfb17ec,73340.84314080926,ticket_scan_queue,ticket_scan,7,enqueue,visitor,3199
20260610_182951_4bfb17ec,73341.51120367707,car_queue_46354890,Node1,1,enqueue,visitor,3399
20260610_182951_4bfb17ec,73341.51120367707,car_queue_46354890,46354890,0,dequeue,visitor,3399
20260610_182951_4bfb17ec,73341.69506222794,ticket_scan_queue,ticket_scan,6,dequeue,visitor,2157
20260610_182951_4bfb17ec,73342.69506222794,ticket_scan_queue,ticket_scan,7,enqueue,visitor,2172
20260610_182951_4bfb17ec,73343.06708341427,ticket_scan_queue,ticket_scan,8,enqueue,visitor,3225
20260610_182951_4bfb17ec,73343.06708341427,ticket_scan_queue,ticket_scan,9,enqueue,visitor,3227
20260610_182951_4bfb17ec,73343.69506222794,ticket_scan_queue,ticket_scan,8,dequeue,visitor,2162
20260610_182951_4bfb17ec,73344.69506222794,ticket_scan_queue,ticket_scan,9,enqueue,visitor,2173
20260610_182951_4bfb17ec,73344.79252180207,shuttle_bus_queue,bus_stop,466,enqueue,visitor,3327
20260610_182951_4bfb17ec,73344.9081121408,shuttle_bus_queue,bus_stop,467,enqueue,visitor,3328
20260610_182951_4bfb17ec,73345.69506222794,ticket_scan_queue,ticket_scan,8,dequeue,visitor,2165
20260610_182951_4bfb17ec,73346.69506222794,ticket_scan_queue,ticket_scan,9,enqueue,visitor,2175
20260610_182951_4bfb17ec,73347.69506222794,ticket_scan_queue,ticket_scan,8,dequeue,visitor,2167
20260610_182951_4bfb17ec,73347.81424870927,parking_lot_occupancy,parking_lot,999,occupancy,car,1056
20260610_182951_4bfb17ec,73347.94878779029,ticket_scan_queue,ticket_scan,7,dequeue,visitor,2168
20260610_182951_4bfb17ec,73348.69506222794,ticket_scan_queue,ticket_scan,8,enqueue,visitor,2179
20260610_182951_4bfb17ec,73348.9138503725,ticket_scan_queue,ticket_scan,7,dequeue,visitor,3195
20260610_182951_4bfb17ec,73349.05449281783,parking_entry_queue,parking_lot,0,enqueue,car,1058
20260610_182951_4bfb17ec,73349.05449281783,parking_entry_queue,parking_lot,0,dequeue,car,1058
20260610_182951_4bfb17ec,73349.60500568525,ticket_scan_queue,ticket_scan,8,enqueue,visitor,3229
20260610_182951_4bfb17ec,73350.69506222794,ticket_scan_queue,ticket_scan,9,enqueue,visitor,2180
20260610_182951_4bfb17ec,73350.69506222794,ticket_scan_queue,ticket_scan,8,dequeue,visitor,3199
20260610_182951_4bfb17ec,73352.69506222794,ticket_scan_queue,ticket_scan,9,enqueue,visitor,2181
20260610_182951_4bfb17ec,73352.69506222794,ticket_scan_queue,ticket_scan,8,dequeue,visitor,2172
20260610_182951_4bfb17ec,73352.78192887394,shuttle_bus_queue,bus_stop,468,enqueue,visitor,3333
20260610_182951_4bfb17ec,73353.11785127498,shuttle_bus_queue,bus_stop,469,enqueue,visitor,3334
20260610_182951_4bfb17ec,73354.69506222794,ticket_scan_queue,ticket_scan,9,enqueue,visitor,2188
20260610_182951_4bfb17ec,73354.69506222794,ticket_scan_queue,ticket_scan,8,dequeue,visitor,3225
20260610_182951_4bfb17ec,73356.05766025597,ticket_scan_queue,ticket_scan,9,enqueue,visitor,3231
20260610_182951_4bfb17ec,73356.69506222794,ticket_scan_queue,ticket_scan,10,enqueue,visitor,2190
20260610_182951_4bfb17ec,73356.69506222794,ticket_scan_queue,ticket_scan,9,dequeue,visitor,3227
20260610_182951_4bfb17ec,73357.09167003001,parking_entry_queue,parking_lot,0,enqueue,car,1060
20260610_182951_4bfb17ec,73357.09167003001,parking_entry_queue,parking_lot,0,dequeue,car,1060
20260610_182951_4bfb17ec,73358.69506222794,ticket_scan_queue,ticket_scan,10,enqueue,visitor,2191
20260610_182951_4bfb17ec,73358.69506222794,ticket_scan_queue,ticket_scan,9,dequeue,visitor,2173
20260610_182951_4bfb17ec,73359.05449281783,parking_lot_occupancy,parking_lot,1000,occupancy,car,1058
20260610_182951_4bfb17ec,73360.31536860064,ticket_scan_queue,ticket_scan,10,enqueue,visitor,3232
20260610_182951_4bfb17ec,73360.69506222794,ticket_scan_queue,ticket_scan,11,enqueue,visitor,2192
20260610_182951_4bfb17ec,73360.69506222794,ticket_scan_queue,ticket_scan,10,dequeue,visitor,2175
20260610_182951_4bfb17ec,73360.94878779029,ticket_scan_queue,ticket_scan,9,dequeue,visitor,2179
20260610_182951_4bfb17ec,73361.9138503725,ticket_scan_queue,ticket_scan,8,dequeue,visitor,3229
20260610_182951_4bfb17ec,73362.69506222794,ticket_scan_queue,ticket_scan,9,enqueue,visitor,2197
20260610_182951_4bfb17ec,73363.69506222794,ticket_scan_queue,ticket_scan,8,dequeue,visitor,2180
20260610_182951_4bfb17ec,73363.96952618707,ticket_scan_queue,ticket_scan,9,enqueue,visitor,3145
20260610_182951_4bfb17ec,73363.96952618707,ticket_scan_queue,ticket_scan,10,enqueue,visitor,3151
20260610_182951_4bfb17ec,73363.96952618707,ticket_scan_queue,ticket_scan,11,enqueue,visitor,3190
20260610_182951_4bfb17ec,73364.69506222794,ticket_scan_queue,ticket_scan,12,enqueue,visitor,2198
20260610_182951_4bfb17ec,73364.99766519283,car_queue_3611512307,Node5,1,enqueue,visitor,3401
20260610_182951_4bfb17ec,73364.99766519283,car_queue_3611512307,3611512307,0,dequeue,visitor,3401
20260610_182951_4bfb17ec,73365.69506222794,ticket_scan_queue,ticket_scan,11,dequeue,visitor,2181
20260610_182951_4bfb17ec,73366.69506222794,ticket_scan_queue,ticket_scan,12,enqueue,visitor,2199
20260610_182951_4bfb17ec,73366.74815059158,car_queue_3611512307,Node5,1,enqueue,visitor,3404
20260610_182951_4bfb17ec,73366.74815059158,car_queue_3611512307,3611512307,0,dequeue,visitor,3404
20260610_182951_4bfb17ec,73367.09167003001,parking_lot_occupancy,parking_lot,1001,occupancy,car,1060
20260610_182951_4bfb17ec,73367.69506222794,ticket_scan_queue,ticket_scan,11,dequeue,visitor,2188
20260610_182951_4bfb17ec,73368.69506222794,ticket_scan_queue,ticket_scan,12,enqueue,visitor,2201
20260610_182951_4bfb17ec,73368.86820383926,car_queue_3611512307,Node5,1,enqueue,visitor,3405
20260610_182951_4bfb17ec,73368.86820383926,car_queue_3611512307,3611512307,0,dequeue,visitor,3405
20260610_182951_4bfb17ec,73369.69506222794,ticket_scan_queue,ticket_scan,11,dequeue,visitor,3231
20260610_182951_4bfb17ec,73369.99688818943,parking_entry_queue,parking_lot,0,enqueue,car,1062
20260610_182951_4bfb17ec,73369.99688818943,parking_entry_queue,parking_lot,0,dequeue,car,1062
20260610_182951_4bfb17ec,73370.69506222794,ticket_scan_queue,ticket_scan,12,enqueue,visitor,2202
20260610_182951_4bfb17ec,73371.1991760783,car_queue_3611512307,Node5,1,enqueue,visitor,3406
20260610_182951_4bfb17ec,73371.1991760783,car_queue_3611512307,3611512307,0,dequeue,visitor,3406
20260610_182951_4bfb17ec,73371.69506222794,ticket_scan_queue,ticket_scan,11,dequeue,visitor,2190
20260610_182951_4bfb17ec,73372.69506222794,ticket_scan_queue,ticket_scan,12,enqueue,visitor,2204
20260610_182951_4bfb17ec,73373.32571665177,shuttle_bus_queue,bus_stop,470,enqueue,visitor,3338
20260610_182951_4bfb17ec,73373.69506222794,ticket_scan_queue,ticket_scan,11,dequeue,visitor,2191
20260610_182951_4bfb17ec,73373.94878779029,ticket_scan_queue,ticket_scan,10,dequeue,visitor,3232
20260610_182951_4bfb17ec,73374.2806725633,shuttle_bus_queue,bus_stop,471,enqueue,visitor,3339
20260610_182951_4bfb17ec,73374.69506222794,ticket_scan_queue,ticket_scan,11,enqueue,visitor,2205
20260610_182951_4bfb17ec,73374.9138503725,ticket_scan_queue,ticket_scan,10,dequeue,visitor,2192
20260610_182951_4bfb17ec,73374.94289534229,ticket_scan_queue,ticket_scan,11,enqueue,visitor,3239
20260610_182951_4bfb17ec,73375.53196104115,car_queue_3611512307,Node5,1,enqueue,visitor,3407
20260610_182951_4bfb17ec,73375.53196104115,car_queue_3611512307,3611512307,0,dequeue,visitor,3407
20260610_182951_4bfb17ec,73376.69506222794,ticket_scan_queue,ticket_scan,10,dequeue,visitor,2197
20260610_182951_4bfb17ec,73378.69506222794,ticket_scan_queue,ticket_scan,9,dequeue,visitor,3145
20260610_182951_4bfb17ec,73379.76742098092,ticket_scan_queue,ticket_scan,10,enqueue,visitor,3240
20260610_182951_4bfb17ec,73379.99688818943,parking_lot_occupancy,parking_lot,1002,occupancy,car,1062
20260610_182951_4bfb17ec,73380,shuttle_bus_queue,bus_stop,471,snapshot,system,
20260610_182951_4bfb17ec,73380,ticket_scan_queue,ticket_scan,10,snapshot,system,
20260610_182951_4bfb17ec,73380,car_queue_46354890,46354890,0,snapshot,system,
20260610_182951_4bfb17ec,73380,car_queue_46336597,46336597,0,snapshot,system,
20260610_182951_4bfb17ec,73380,car_queue_46493064,46493064,0,snapshot,system,
20260610_182951_4bfb17ec,73380,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_182951_4bfb17ec,73380,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_182951_4bfb17ec,73380,parking_lot_occupancy,parking_lot,1002,snapshot,system,
20260610_182951_4bfb17ec,73380.27638015994,shuttle_bus_queue,bus_stop,472,enqueue,visitor,3341
20260610_182951_4bfb17ec,73380.47703401359,car_queue_3611512307,Node5,1,enqueue,visitor,3409
20260610_182951_4bfb17ec,73380.47703401359,car_queue_3611512307,3611512307,0,dequeue,visitor,3409
20260610_182951_4bfb17ec,73380.69506222794,ticket_scan_queue,ticket_scan,9,dequeue,visitor,3151
20260610_182951_4bfb17ec,73382.69506222794,ticket_scan_queue,ticket_scan,8,dequeue,visitor,3190
20260610_182951_4bfb17ec,73383.56033377287,parking_entry_queue,parking_lot,0,enqueue,car,1047
20260610_182951_4bfb17ec,73383.56033377287,parking_entry_queue,parking_lot,0,dequeue,car,1047
20260610_182951_4bfb17ec,73384.69506222794,ticket_scan_queue,ticket_scan,7,dequeue,visitor,2198
20260610_182951_4bfb17ec,73386.69506222794,ticket_scan_queue,ticket_scan,6,dequeue,visitor,2199
20260610_182951_4bfb17ec,73386.94878779029,ticket_scan_queue,ticket_scan,5,dequeue,visitor,2201
20260610_182951_4bfb17ec,73387.47269191006,car_queue_3611512307,Node5,1,enqueue,visitor,3410
20260610_182951_4bfb17ec,73387.47269191006,car_queue_3611512307,3611512307,0,dequeue,visitor,3410
20260610_182951_4bfb17ec,73387.9138503725,ticket_scan_queue,ticket_scan,4,dequeue,visitor,2202
20260610_182951_4bfb17ec,73388.40528524814,car_queue_46354890,Node1,1,enqueue,visitor,3411
20260610_182951_4bfb17ec,73388.40528524814,car_queue_46354890,46354890,0,dequeue,visitor,3411
20260610_182951_4bfb17ec,73389.55073459112,ticket_scan_queue,ticket_scan,5,enqueue,visitor,3241
20260610_182951_4bfb17ec,73389.69506222794,ticket_scan_queue,ticket_scan,4,dequeue,visitor,2204
20260610_182951_4bfb17ec,73389.74795201153,car_queue_46354890,Node1,1,enqueue,visitor,3412
20260610_182951_4bfb17ec,73389.74795201153,car_queue_46354890,46354890,0,dequeue,visitor,3412
20260610_182951_4bfb17ec,73390.50543120525,shuttle_bus_queue,bus_stop,473,enqueue,visitor,3344
20260610_182951_4bfb17ec,73391.16408465979,shuttle_bus_queue,bus_stop,474,enqueue,visitor,3345
20260610_182951_4bfb17ec,73391.41492048951,parking_entry_queue,parking_lot,0,enqueue,car,1063
20260610_182951_4bfb17ec,73391.41492048951,parking_entry_queue,parking_lot,0,dequeue,car,1063
20260610_182951_4bfb17ec,73391.69506222794,ticket_scan_queue,ticket_scan,3,dequeue,visitor,2205
20260610_182951_4bfb17ec,73392.64712842499,car_queue_46354890,Node1,1,enqueue,visitor,3414
20260610_182951_4bfb17ec,73392.64712842499,car_queue_46354890,46354890,0,dequeue,visitor,3414
20260610_182951_4bfb17ec,73392.770051811,car_queue_46354890,Node1,1,enqueue,visitor,3415
20260610_182951_4bfb17ec,73392.770051811,car_queue_46354890,46354890,0,dequeue,visitor,3415
20260610_182951_4bfb17ec,73393.56033377287,parking_lot_occupancy,parking_lot,1003,occupancy,car,1047
20260610_182951_4bfb17ec,73393.63652878793,car_queue_46354890,Node1,1,enqueue,visitor,3416
20260610_182951_4bfb17ec,73393.63652878793,car_queue_46354890,46354890,0,dequeue,visitor,3416
20260610_182951_4bfb17ec,73393.69506222794,ticket_scan_queue,ticket_scan,2,dequeue,visitor,3239
20260610_182951_4bfb17ec,73393.7995141207,ticket_scan_queue,ticket_scan,3,enqueue,visitor,3203
20260610_182951_4bfb17ec,73393.7995141207,ticket_scan_queue,ticket_scan,4,enqueue,visitor,3224
20260610_182951_4bfb17ec,73395.69506222794,ticket_scan_queue,ticket_scan,3,dequeue,visitor,3240
20260610_182951_4bfb17ec,73397.69506222794,ticket_scan_queue,ticket_scan,2,dequeue,visitor,3241
20260610_182951_4bfb17ec,73397.83396925592,shuttle_bus_queue,bus_stop,475,enqueue,visitor,3348
20260610_182951_4bfb17ec,73399.66664256567,car_queue_46354890,Node1,1,enqueue,visitor,3418
20260610_182951_4bfb17ec,73399.66664256567,car_queue_46354890,46354890,0,dequeue,visitor,3418
20260610_182951_4bfb17ec,73399.69506222794,ticket_scan_queue,ticket_scan,1,dequeue,visitor,3203
20260610_182951_4bfb17ec,73399.94878779029,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3224
20260610_182951_4bfb17ec,73400.49816062879,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3243
20260610_182951_4bfb17ec,73400.49816062879,ticket_scan_queue,ticket_scan,2,enqueue,visitor,3244
20260610_182951_4bfb17ec,73400.49816062879,ticket_scan_queue,ticket_scan,3,enqueue,visitor,3246
20260610_182951_4bfb17ec,73400.9138503725,ticket_scan_queue,ticket_scan,2,dequeue,visitor,3243
20260610_182951_4bfb17ec,73401.41492048951,parking_lot_occupancy,parking_lot,1004,occupancy,car,1063
20260610_182951_4bfb17ec,73402.69506222794,ticket_scan_queue,ticket_scan,1,dequeue,visitor,3244
20260610_182951_4bfb17ec,73402.98704228555,car_queue_46354890,Node1,1,enqueue,visitor,3419
20260610_182951_4bfb17ec,73402.98704228555,car_queue_46354890,46354890,0,dequeue,visitor,3419
20260610_182951_4bfb17ec,73403.12747837472,parking_entry_queue,parking_lot,0,enqueue,car,1065
20260610_182951_4bfb17ec,73403.12747837472,parking_entry_queue,parking_lot,0,dequeue,car,1065
20260610_182951_4bfb17ec,73403.5736231254,shuttle_bus_queue,bus_stop,476,enqueue,visitor,3350
20260610_182951_4bfb17ec,73403.90642297038,car_queue_3611512307,Node5,1,enqueue,visitor,3420
20260610_182951_4bfb17ec,73403.90642297038,car_queue_3611512307,3611512307,0,dequeue,visitor,3420
20260610_182951_4bfb17ec,73404.69506222794,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3246
20260610_182951_4bfb17ec,73406.4566678192,shuttle_bus_queue,bus_stop,475,dequeue,visitor,2206
20260610_182951_4bfb17ec,73407.5324738382,shuttle_bus_queue,bus_stop,476,enqueue,visitor,3354
20260610_182951_4bfb17ec,73408.31334838456,parking_entry_queue,parking_lot,0,enqueue,car,1057
20260610_182951_4bfb17ec,73408.31334838456,parking_entry_queue,parking_lot,0,dequeue,car,1057
20260610_182951_4bfb17ec,73408.4566678192,shuttle_bus_queue,bus_stop,475,dequeue,visitor,2208
20260610_182951_4bfb17ec,73410.4566678192,shuttle_bus_queue,bus_stop,474,dequeue,visitor,2210
20260610_182951_4bfb17ec,73412.00981359584,shuttle_bus_queue,bus_stop,475,enqueue,visitor,3355
20260610_182951_4bfb17ec,73412.4566678192,shuttle_bus_queue,bus_stop,474,dequeue,visitor,2213
20260610_182951_4bfb17ec,73413.12747837472,parking_lot_occupancy,parking_lot,1005,occupancy,car,1065
20260610_182951_4bfb17ec,73413.80483089549,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3226
20260610_182951_4bfb17ec,73413.80483089549,ticket_scan_queue,ticket_scan,2,enqueue,visitor,3228
20260610_182951_4bfb17ec,73413.80483089549,ticket_scan_queue,ticket_scan,3,enqueue,visitor,3234
20260610_182951_4bfb17ec,73413.80483089549,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3226
20260610_182951_4bfb17ec,73413.80483089549,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3228
20260610_182951_4bfb17ec,73413.80483089549,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3234
20260610_182951_4bfb17ec,73414.4566678192,shuttle_bus_queue,bus_stop,473,dequeue,visitor,2216
20260610_182951_4bfb17ec,73416.4566678192,shuttle_bus_queue,bus_stop,472,dequeue,visitor,2219
20260610_182951_4bfb17ec,73417.19635255107,shuttle_bus_queue,bus_stop,473,enqueue,visitor,3359
20260610_182951_4bfb17ec,73417.2845421831,shuttle_bus_queue,bus_stop,474,enqueue,visitor,3360
20260610_182951_4bfb17ec,73418.31334838456,parking_lot_occupancy,parking_lot,1006,occupancy,car,1057
20260610_182951_4bfb17ec,73418.4566678192,shuttle_bus_queue,bus_stop,473,dequeue,visitor,2221
20260610_182951_4bfb17ec,73419.26490792011,parking_entry_queue,parking_lot,0,enqueue,car,1067
20260610_182951_4bfb17ec,73419.26490792011,parking_entry_queue,parking_lot,0,dequeue,car,1067
20260610_182951_4bfb17ec,73420.4566678192,shuttle_bus_queue,bus_stop,472,dequeue,visitor,2222
20260610_182951_4bfb17ec,73422.4566678192,shuttle_bus_queue,bus_stop,471,dequeue,visitor,2225
20260610_182951_4bfb17ec,73424.07225760385,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3248
20260610_182951_4bfb17ec,73424.07225760385,ticket_scan_queue,ticket_scan,2,enqueue,visitor,3251
20260610_182951_4bfb17ec,73424.07225760385,ticket_scan_queue,ticket_scan,3,enqueue,visitor,3254
20260610_182951_4bfb17ec,73424.07225760385,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3248
20260610_182951_4bfb17ec,73424.07225760385,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3251
20260610_182951_4bfb17ec,73424.07225760385,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3254
20260610_182951_4bfb17ec,73424.12328559521,car_queue_3611512307,Node5,1,enqueue,visitor,3424
20260610_182951_4bfb17ec,73424.12328559521,car_queue_3611512307,3611512307,0,dequeue,visitor,3424
20260610_182951_4bfb17ec,73424.30435607475,car_queue_46354890,Node1,1,enqueue,visitor,3425
20260610_182951_4bfb17ec,73424.30435607475,car_queue_46354890,46354890,0,dequeue,visitor,3425
20260610_182951_4bfb17ec,73424.4566678192,shuttle_bus_queue,bus_stop,470,dequeue,visitor,2226
20260610_182951_4bfb17ec,73425.76847893815,car_queue_46354890,Node1,1,enqueue,visitor,3426
20260610_182951_4bfb17ec,73425.76847893815,car_queue_46354890,46354890,0,dequeue,visitor,3426
20260610_182951_4bfb17ec,73426.4566678192,shuttle_bus_queue,bus_stop,469,dequeue,visitor,2230
20260610_182951_4bfb17ec,73428.4566678192,shuttle_bus_queue,bus_stop,468,dequeue,visitor,2233
20260610_182951_4bfb17ec,73429.26490792011,parking_lot_occupancy,parking_lot,1007,occupancy,car,1067
20260610_182951_4bfb17ec,73429.9220102301,parking_entry_queue,parking_lot,0,enqueue,car,1061
