run_id,sim_time,queue_name,location,length,event_type,actor_type,actor_id
20260610_180545_4c37f9be,76860,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,76860,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,76860,parking_lot_occupancy,parking_lot,1303,snapshot,system,
20260610_180545_4c37f9be,76863.37409065047,parking_entry_queue,parking_lot,0,enqueue,car,1375
20260610_180545_4c37f9be,76863.37409065047,parking_entry_queue,parking_lot,0,dequeue,car,1375
20260610_180545_4c37f9be,76864.1647522852,car_queue_46354890,Node1,1,enqueue,visitor,4312
20260610_180545_4c37f9be,76864.1647522852,car_queue_46354890,46354890,0,dequeue,visitor,4312
20260610_180545_4c37f9be,76865.93293115636,parking_lot_occupancy,parking_lot,1304,occupancy,car,1382
20260610_180545_4c37f9be,76871.79903439687,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4200
20260610_180545_4c37f9be,76871.79903439687,ticket_scan_queue,ticket_scan,2,enqueue,visitor,4205
20260610_180545_4c37f9be,76871.79903439687,ticket_scan_queue,ticket_scan,3,enqueue,visitor,4211
20260610_180545_4c37f9be,76871.79903439687,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4200
20260610_180545_4c37f9be,76871.79903439687,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4205
20260610_180545_4c37f9be,76871.79903439687,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4211
20260610_180545_4c37f9be,76873.37409065047,parking_lot_occupancy,parking_lot,1305,occupancy,car,1375
20260610_180545_4c37f9be,76874.44057213413,parking_entry_queue,parking_lot,0,enqueue,car,1384
20260610_180545_4c37f9be,76874.44057213413,parking_entry_queue,parking_lot,0,dequeue,car,1384
20260610_180545_4c37f9be,76877.15788005125,car_queue_3611512307,Node5,1,enqueue,visitor,4314
20260610_180545_4c37f9be,76877.15788005125,car_queue_3611512307,3611512307,0,dequeue,visitor,4314
20260610_180545_4c37f9be,76878.07374414327,shuttle_bus_queue,bus_stop,363,enqueue,visitor,4279
20260610_180545_4c37f9be,76880.67459634994,car_queue_46354890,Node1,1,enqueue,visitor,4315
20260610_180545_4c37f9be,76880.67459634994,car_queue_46354890,46354890,0,dequeue,visitor,4315
20260610_180545_4c37f9be,76883.93635133482,car_queue_46354890,Node1,1,enqueue,visitor,4316
20260610_180545_4c37f9be,76883.93635133482,car_queue_46354890,46354890,0,dequeue,visitor,4316
20260610_180545_4c37f9be,76884.44057213413,parking_lot_occupancy,parking_lot,1306,occupancy,car,1384
20260610_180545_4c37f9be,76887.22105063456,shuttle_bus_queue,bus_stop,362,dequeue,visitor,3379
20260610_180545_4c37f9be,76887.94418455142,car_queue_46354890,Node1,1,enqueue,visitor,4317
20260610_180545_4c37f9be,76887.94418455142,car_queue_46354890,46354890,0,dequeue,visitor,4317
20260610_180545_4c37f9be,76889.22105063456,shuttle_bus_queue,bus_stop,361,dequeue,visitor,3384
20260610_180545_4c37f9be,76889.50156139866,parking_entry_queue,parking_lot,0,enqueue,car,1379
20260610_180545_4c37f9be,76889.50156139866,parking_entry_queue,parking_lot,0,dequeue,car,1379
20260610_180545_4c37f9be,76891.22105063456,shuttle_bus_queue,bus_stop,360,dequeue,visitor,3385
20260610_180545_4c37f9be,76892.60962771089,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4218
20260610_180545_4c37f9be,76892.60962771089,ticket_scan_queue,ticket_scan,2,enqueue,visitor,4222
20260610_180545_4c37f9be,76892.60962771089,ticket_scan_queue,ticket_scan,3,enqueue,visitor,4225
20260610_180545_4c37f9be,76892.60962771089,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4218
20260610_180545_4c37f9be,76892.60962771089,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4222
20260610_180545_4c37f9be,76892.60962771089,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4225
20260610_180545_4c37f9be,76893.22105063456,shuttle_bus_queue,bus_stop,359,dequeue,visitor,3386
20260610_180545_4c37f9be,76893.73327930232,shuttle_bus_queue,bus_stop,360,enqueue,visitor,4281
20260610_180545_4c37f9be,76895.22105063456,shuttle_bus_queue,bus_stop,359,dequeue,visitor,3387
20260610_180545_4c37f9be,76897.22105063456,shuttle_bus_queue,bus_stop,358,dequeue,visitor,3390
20260610_180545_4c37f9be,76899.22105063456,shuttle_bus_queue,bus_stop,357,dequeue,visitor,3391
20260610_180545_4c37f9be,76899.50156139866,parking_lot_occupancy,parking_lot,1307,occupancy,car,1379
20260610_180545_4c37f9be,76900.3790257366,shuttle_bus_queue,bus_stop,358,enqueue,visitor,4282
20260610_180545_4c37f9be,76901.22105063456,shuttle_bus_queue,bus_stop,357,dequeue,visitor,3393
20260610_180545_4c37f9be,76902.10442550748,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4228
20260610_180545_4c37f9be,76902.10442550748,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4228
20260610_180545_4c37f9be,76902.18978549645,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4197
20260610_180545_4c37f9be,76902.18978549645,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4197
20260610_180545_4c37f9be,76903.22105063456,shuttle_bus_queue,bus_stop,356,dequeue,visitor,3398
20260610_180545_4c37f9be,76905.22105063456,shuttle_bus_queue,bus_stop,355,dequeue,visitor,3403
20260610_180545_4c37f9be,76906.26978913092,car_queue_46354890,Node1,1,enqueue,visitor,4321
20260610_180545_4c37f9be,76906.26978913092,car_queue_46354890,46354890,0,dequeue,visitor,4321
20260610_180545_4c37f9be,76907.22105063456,shuttle_bus_queue,bus_stop,354,dequeue,visitor,3404
20260610_180545_4c37f9be,76909.22105063456,shuttle_bus_queue,bus_stop,353,dequeue,visitor,3405
20260610_180545_4c37f9be,76911.22105063456,shuttle_bus_queue,bus_stop,352,dequeue,visitor,3407
20260610_180545_4c37f9be,76911.40403370713,parking_entry_queue,parking_lot,0,enqueue,car,1385
20260610_180545_4c37f9be,76911.40403370713,parking_entry_queue,parking_lot,0,dequeue,car,1385
20260610_180545_4c37f9be,76913.22105063456,shuttle_bus_queue,bus_stop,351,dequeue,visitor,3409
20260610_180545_4c37f9be,76913.84664779843,shuttle_bus_queue,bus_stop,352,enqueue,visitor,4284
20260610_180545_4c37f9be,76914.40352189122,parking_entry_queue,parking_lot,0,enqueue,car,1381
20260610_180545_4c37f9be,76914.40352189122,parking_entry_queue,parking_lot,0,dequeue,car,1381
20260610_180545_4c37f9be,76915.15624342559,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4226
20260610_180545_4c37f9be,76915.15624342559,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4226
20260610_180545_4c37f9be,76915.22105063456,shuttle_bus_queue,bus_stop,351,dequeue,visitor,3412
20260610_180545_4c37f9be,76917.22105063456,shuttle_bus_queue,bus_stop,350,dequeue,visitor,3415
20260610_180545_4c37f9be,76919.14240376379,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4230
20260610_180545_4c37f9be,76919.14240376379,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4230
20260610_180545_4c37f9be,76919.22105063456,shuttle_bus_queue,bus_stop,349,dequeue,visitor,3418
20260610_180545_4c37f9be,76920,shuttle_bus_queue,bus_stop,349,snapshot,system,
20260610_180545_4c37f9be,76920,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,76920,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,76920,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,76920,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,76920,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,76920,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,76920,parking_lot_occupancy,parking_lot,1307,snapshot,system,
20260610_180545_4c37f9be,76920.43873194285,shuttle_bus_queue,bus_stop,350,enqueue,visitor,4285
20260610_180545_4c37f9be,76921.22105063456,shuttle_bus_queue,bus_stop,349,dequeue,visitor,3419
20260610_180545_4c37f9be,76921.40403370713,parking_lot_occupancy,parking_lot,1308,occupancy,car,1385
20260610_180545_4c37f9be,76922.07749353591,car_queue_46354890,Node1,1,enqueue,visitor,4323
20260610_180545_4c37f9be,76922.07749353591,car_queue_46354890,46354890,0,dequeue,visitor,4323
20260610_180545_4c37f9be,76923.22105063456,shuttle_bus_queue,bus_stop,348,dequeue,visitor,3425
20260610_180545_4c37f9be,76924.09261908506,shuttle_bus_queue,bus_stop,349,enqueue,visitor,4286
20260610_180545_4c37f9be,76924.40352189122,parking_lot_occupancy,parking_lot,1309,occupancy,car,1381
20260610_180545_4c37f9be,76925.22105063456,shuttle_bus_queue,bus_stop,348,dequeue,visitor,3426
20260610_180545_4c37f9be,76926.45437464282,car_queue_46354890,Node1,1,enqueue,visitor,4326
20260610_180545_4c37f9be,76926.45437464282,car_queue_46354890,46354890,0,dequeue,visitor,4326
20260610_180545_4c37f9be,76927.22105063456,shuttle_bus_queue,bus_stop,347,dequeue,visitor,3427
20260610_180545_4c37f9be,76929.22105063456,shuttle_bus_queue,bus_stop,346,dequeue,visitor,3428
20260610_180545_4c37f9be,76930.916092665,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4231
20260610_180545_4c37f9be,76930.916092665,ticket_scan_queue,ticket_scan,2,enqueue,visitor,4234
20260610_180545_4c37f9be,76930.916092665,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4231
20260610_180545_4c37f9be,76930.916092665,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4234
20260610_180545_4c37f9be,76931.22105063456,shuttle_bus_queue,bus_stop,345,dequeue,visitor,3429
20260610_180545_4c37f9be,76933.22105063456,shuttle_bus_queue,bus_stop,344,dequeue,visitor,3430
20260610_180545_4c37f9be,76934.9162233018,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4235
20260610_180545_4c37f9be,76934.9162233018,ticket_scan_queue,ticket_scan,2,enqueue,visitor,4236
20260610_180545_4c37f9be,76934.9162233018,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4235
20260610_180545_4c37f9be,76934.9162233018,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4236
20260610_180545_4c37f9be,76935.22105063456,shuttle_bus_queue,bus_stop,343,dequeue,visitor,3434
20260610_180545_4c37f9be,76936.65197515108,car_queue_3611512307,Node5,1,enqueue,visitor,4328
20260610_180545_4c37f9be,76936.65197515108,car_queue_3611512307,3611512307,0,dequeue,visitor,4328
20260610_180545_4c37f9be,76937.22105063456,shuttle_bus_queue,bus_stop,342,dequeue,visitor,3438
20260610_180545_4c37f9be,76937.58585757004,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4216
20260610_180545_4c37f9be,76937.58585757004,ticket_scan_queue,ticket_scan,2,enqueue,visitor,4217
20260610_180545_4c37f9be,76937.58585757004,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4216
20260610_180545_4c37f9be,76937.58585757004,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4217
20260610_180545_4c37f9be,76939.22105063456,shuttle_bus_queue,bus_stop,341,dequeue,visitor,3440
20260610_180545_4c37f9be,76941.07282028449,shuttle_bus_queue,bus_stop,342,enqueue,visitor,4287
20260610_180545_4c37f9be,76941.22105063456,shuttle_bus_queue,bus_stop,341,dequeue,visitor,3441
20260610_180545_4c37f9be,76943.22105063456,shuttle_bus_queue,bus_stop,340,dequeue,visitor,3443
20260610_180545_4c37f9be,76943.22176009252,parking_entry_queue,parking_lot,0,enqueue,car,1387
20260610_180545_4c37f9be,76943.22176009252,parking_entry_queue,parking_lot,0,dequeue,car,1387
20260610_180545_4c37f9be,76945.22105063456,shuttle_bus_queue,bus_stop,339,dequeue,visitor,3445
20260610_180545_4c37f9be,76947.22105063456,shuttle_bus_queue,bus_stop,338,dequeue,visitor,3447
20260610_180545_4c37f9be,76949.22105063456,shuttle_bus_queue,bus_stop,337,dequeue,visitor,3449
20260610_180545_4c37f9be,76951.22105063456,shuttle_bus_queue,bus_stop,336,dequeue,visitor,3451
20260610_180545_4c37f9be,76951.85160512607,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4219
20260610_180545_4c37f9be,76951.85160512607,ticket_scan_queue,ticket_scan,2,enqueue,visitor,4220
20260610_180545_4c37f9be,76951.85160512607,ticket_scan_queue,ticket_scan,3,enqueue,visitor,4223
20260610_180545_4c37f9be,76951.85160512607,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4219
20260610_180545_4c37f9be,76951.85160512607,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4220
20260610_180545_4c37f9be,76951.85160512607,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4223
20260610_180545_4c37f9be,76953.22105063456,shuttle_bus_queue,bus_stop,335,dequeue,visitor,3452
20260610_180545_4c37f9be,76953.22176009252,parking_lot_occupancy,parking_lot,1310,occupancy,car,1387
20260610_180545_4c37f9be,76953.6954519732,shuttle_bus_queue,bus_stop,336,enqueue,visitor,4289
20260610_180545_4c37f9be,76953.93365130131,car_queue_46354890,Node1,1,enqueue,visitor,4330
20260610_180545_4c37f9be,76953.93365130131,car_queue_46354890,46354890,0,dequeue,visitor,4330
20260610_180545_4c37f9be,76955.22105063456,shuttle_bus_queue,bus_stop,335,dequeue,visitor,3456
20260610_180545_4c37f9be,76957.04570913034,shuttle_bus_queue,bus_stop,336,enqueue,visitor,4291
20260610_180545_4c37f9be,76957.22105063456,shuttle_bus_queue,bus_stop,335,dequeue,visitor,3458
20260610_180545_4c37f9be,76958.31870399967,shuttle_bus_queue,bus_stop,336,enqueue,visitor,4292
20260610_180545_4c37f9be,76958.9832233238,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4224
20260610_180545_4c37f9be,76958.9832233238,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4224
20260610_180545_4c37f9be,76959.22105063456,shuttle_bus_queue,bus_stop,335,dequeue,visitor,3463
20260610_180545_4c37f9be,76960.42035908127,parking_entry_queue,parking_lot,0,enqueue,car,1388
20260610_180545_4c37f9be,76960.42035908127,parking_entry_queue,parking_lot,0,dequeue,car,1388
20260610_180545_4c37f9be,76961.22105063456,shuttle_bus_queue,bus_stop,334,dequeue,visitor,3465
20260610_180545_4c37f9be,76963.05362260298,shuttle_bus_queue,bus_stop,335,enqueue,visitor,4294
20260610_180545_4c37f9be,76963.22105063456,shuttle_bus_queue,bus_stop,334,dequeue,visitor,3467
20260610_180545_4c37f9be,76965.22105063456,shuttle_bus_queue,bus_stop,333,dequeue,visitor,3478
20260610_180545_4c37f9be,76965.81886440082,shuttle_bus_queue,bus_stop,334,enqueue,visitor,4295
20260610_180545_4c37f9be,76968.94263568742,car_queue_46493064,Node4,1,enqueue,visitor,4334
20260610_180545_4c37f9be,76968.94263568742,car_queue_46493064,46493064,0,dequeue,visitor,4334
20260610_180545_4c37f9be,76969.11262336785,shuttle_bus_queue,bus_stop,335,enqueue,visitor,4296
20260610_180545_4c37f9be,76970.42035908127,parking_lot_occupancy,parking_lot,1311,occupancy,car,1388
20260610_180545_4c37f9be,76975.57690181193,shuttle_bus_queue,bus_stop,334,dequeue,visitor,3479
20260610_180545_4c37f9be,76977.57690181193,shuttle_bus_queue,bus_stop,333,dequeue,visitor,3484
20260610_180545_4c37f9be,76979.57690181193,shuttle_bus_queue,bus_stop,332,dequeue,visitor,3485
20260610_180545_4c37f9be,76980,shuttle_bus_queue,bus_stop,332,snapshot,system,
20260610_180545_4c37f9be,76980,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,76980,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,76980,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,76980,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,76980,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,76980,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,76980,parking_lot_occupancy,parking_lot,1311,snapshot,system,
20260610_180545_4c37f9be,76981.57690181193,shuttle_bus_queue,bus_stop,331,dequeue,visitor,3490
20260610_180545_4c37f9be,76983.57690181193,shuttle_bus_queue,bus_stop,330,dequeue,visitor,3494
20260610_180545_4c37f9be,76985.57690181193,shuttle_bus_queue,bus_stop,329,dequeue,visitor,3497
20260610_180545_4c37f9be,76987.57690181193,shuttle_bus_queue,bus_stop,328,dequeue,visitor,3499
20260610_180545_4c37f9be,76989.57690181193,shuttle_bus_queue,bus_stop,327,dequeue,visitor,3507
20260610_180545_4c37f9be,76991.57690181193,shuttle_bus_queue,bus_stop,326,dequeue,visitor,3508
20260610_180545_4c37f9be,76993.57690181193,shuttle_bus_queue,bus_stop,325,dequeue,visitor,3510
20260610_180545_4c37f9be,76995.57690181193,shuttle_bus_queue,bus_stop,324,dequeue,visitor,3512
20260610_180545_4c37f9be,76996.39751873708,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4237
20260610_180545_4c37f9be,76996.39751873708,ticket_scan_queue,ticket_scan,2,enqueue,visitor,4239
20260610_180545_4c37f9be,76996.39751873708,ticket_scan_queue,ticket_scan,3,enqueue,visitor,4244
20260610_180545_4c37f9be,76996.39751873708,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4237
20260610_180545_4c37f9be,76996.39751873708,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4239
20260610_180545_4c37f9be,76996.39751873708,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4244
20260610_180545_4c37f9be,76997.57690181193,shuttle_bus_queue,bus_stop,323,dequeue,visitor,3519
20260610_180545_4c37f9be,76998.14231937903,shuttle_bus_queue,bus_stop,324,enqueue,visitor,4300
20260610_180545_4c37f9be,76999.31669715827,parking_entry_queue,parking_lot,0,enqueue,car,1389
20260610_180545_4c37f9be,76999.31669715827,parking_entry_queue,parking_lot,0,dequeue,car,1389
20260610_180545_4c37f9be,76999.57690181193,shuttle_bus_queue,bus_stop,323,dequeue,visitor,3520
20260610_180545_4c37f9be,77001.57690181193,shuttle_bus_queue,bus_stop,322,dequeue,visitor,3523
20260610_180545_4c37f9be,77003.57690181193,shuttle_bus_queue,bus_stop,321,dequeue,visitor,3524
20260610_180545_4c37f9be,77005.14509430458,car_queue_46354890,Node1,1,enqueue,visitor,4338
20260610_180545_4c37f9be,77005.14509430458,car_queue_46354890,46354890,0,dequeue,visitor,4338
20260610_180545_4c37f9be,77005.18629859848,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4245
20260610_180545_4c37f9be,77005.18629859848,ticket_scan_queue,ticket_scan,2,enqueue,visitor,4246
20260610_180545_4c37f9be,77005.18629859848,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4245
20260610_180545_4c37f9be,77005.18629859848,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4246
20260610_180545_4c37f9be,77005.57690181193,shuttle_bus_queue,bus_stop,320,dequeue,visitor,3526
20260610_180545_4c37f9be,77007.57690181193,shuttle_bus_queue,bus_stop,319,dequeue,visitor,3530
20260610_180545_4c37f9be,77009.31669715827,parking_lot_occupancy,parking_lot,1312,occupancy,car,1389
20260610_180545_4c37f9be,77009.57690181193,shuttle_bus_queue,bus_stop,318,dequeue,visitor,3532
20260610_180545_4c37f9be,77011.57690181193,shuttle_bus_queue,bus_stop,317,dequeue,visitor,3534
20260610_180545_4c37f9be,77011.64410036066,parking_entry_queue,parking_lot,0,enqueue,car,1392
20260610_180545_4c37f9be,77011.64410036066,parking_entry_queue,parking_lot,0,dequeue,car,1392
20260610_180545_4c37f9be,77011.66947911812,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4227
20260610_180545_4c37f9be,77011.66947911812,ticket_scan_queue,ticket_scan,2,enqueue,visitor,4238
20260610_180545_4c37f9be,77011.66947911812,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4227
20260610_180545_4c37f9be,77011.66947911812,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4238
20260610_180545_4c37f9be,77013.57690181193,shuttle_bus_queue,bus_stop,316,dequeue,visitor,3539
20260610_180545_4c37f9be,77015.57690181193,shuttle_bus_queue,bus_stop,315,dequeue,visitor,3540
20260610_180545_4c37f9be,77017.57690181193,shuttle_bus_queue,bus_stop,314,dequeue,visitor,3541
20260610_180545_4c37f9be,77019.57690181193,shuttle_bus_queue,bus_stop,313,dequeue,visitor,3545
20260610_180545_4c37f9be,77021.57690181193,shuttle_bus_queue,bus_stop,312,dequeue,visitor,3546
20260610_180545_4c37f9be,77021.5845734362,parking_entry_queue,parking_lot,0,enqueue,car,1393
20260610_180545_4c37f9be,77021.5845734362,parking_entry_queue,parking_lot,0,dequeue,car,1393
20260610_180545_4c37f9be,77021.64410036066,parking_lot_occupancy,parking_lot,1313,occupancy,car,1392
20260610_180545_4c37f9be,77023.57690181193,shuttle_bus_queue,bus_stop,311,dequeue,visitor,3547
20260610_180545_4c37f9be,77025.57690181193,shuttle_bus_queue,bus_stop,310,dequeue,visitor,3554
