run_id,visitor_id,sim_time,state,mode,location
20260610_175521_48753422,2796,74998.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2885,74998.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3781,74999.31231453123,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,3752,74999.81091003191,parking,car,parking_lot
20260610_175521_48753422,3755,74999.81091003191,parking,car,parking_lot
20260610_175521_48753422,3759,74999.81091003191,parking,car,parking_lot
20260610_175521_48753422,2798,75000.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2779,75000.04374324992,scanned,shuttle,ticket_scan
20260610_175521_48753422,2790,75000.04374324992,scanning,shuttle,ticket_scan
20260610_175521_48753422,2886,75000.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2799,75002.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,3696,75002.04374324992,scanned,car,ticket_scan
20260610_175521_48753422,2792,75002.04374324992,scanning,shuttle,ticket_scan
20260610_175521_48753422,3726,75002.24649955114,walking_ticket,car,parking_area
20260610_175521_48753422,3727,75002.24649955114,walking_ticket,car,parking_area
20260610_175521_48753422,3728,75002.24649955114,walking_ticket,car,parking_area
20260610_175521_48753422,3699,75002.47359578584,scanned,car,ticket_scan
20260610_175521_48753422,2796,75002.47359578584,scanning,shuttle,ticket_scan
20260610_175521_48753422,3702,75002.66481846261,scanned,car,ticket_scan
20260610_175521_48753422,2798,75002.66481846261,scanning,shuttle,ticket_scan
20260610_175521_48753422,2781,75002.66481846261,scanned,shuttle,ticket_scan
20260610_175521_48753422,2799,75002.66481846261,scanning,shuttle,ticket_scan
20260610_175521_48753422,2887,75002.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3832,75003.63310829969,generated,car,Node1
20260610_175521_48753422,3832,75003.63310829969,waiting_car,car,Node1
20260610_175521_48753422,3832,75003.63310829969,in_car,car,46354890
20260610_175521_48753422,3833,75003.83205353694,generated,shuttle,Bus_start
20260610_175521_48753422,3833,75003.83205353694,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2800,75004.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2783,75004.04374324992,scanned,shuttle,ticket_scan
20260610_175521_48753422,2800,75004.04374324992,scanning,shuttle,ticket_scan
20260610_175521_48753422,3834,75004.53352493617,generated,car,Node5
20260610_175521_48753422,3834,75004.53352493617,waiting_car,car,Node5
20260610_175521_48753422,3834,75004.53352493617,in_car,car,3611512307
20260610_175521_48753422,2889,75004.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2804,75006.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2784,75006.04374324992,scanned,shuttle,ticket_scan
20260610_175521_48753422,2804,75006.04374324992,scanning,shuttle,ticket_scan
20260610_175521_48753422,3835,75006.3218905544,generated,shuttle,Bus_start
20260610_175521_48753422,3835,75006.3218905544,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,3729,75006.34244627523,walking_ticket,car,parking_area
20260610_175521_48753422,2891,75006.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2805,75008.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2788,75008.04374324992,scanned,shuttle,ticket_scan
20260610_175521_48753422,2805,75008.04374324992,scanning,shuttle,ticket_scan
20260610_175521_48753422,3836,75008.44382572253,generated,car,Node1
20260610_175521_48753422,3836,75008.44382572253,waiting_car,car,Node1
20260610_175521_48753422,3836,75008.44382572253,in_car,car,46354890
20260610_175521_48753422,2894,75008.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3837,75008.74346244687,generated,shuttle,Bus_start
20260610_175521_48753422,3837,75008.74346244687,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2806,75010.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,3783,75010.36332925735,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2896,75010.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3730,75010.72423599087,walking_ticket,car,parking_area
20260610_175521_48753422,2809,75012.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,3785,75012.60845226819,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2897,75012.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2790,75013.04374324992,scanned,shuttle,ticket_scan
20260610_175521_48753422,2806,75013.04374324992,scanning,shuttle,ticket_scan
20260610_175521_48753422,3712,75013.2630452866,walking_ticket,car,parking_area
20260610_175521_48753422,3717,75013.2630452866,walking_ticket,car,parking_area
20260610_175521_48753422,2811,75014.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,3838,75014.45625021441,generated,car,Node1
20260610_175521_48753422,3838,75014.45625021441,waiting_car,car,Node1
20260610_175521_48753422,3838,75014.45625021441,in_car,car,46354890
20260610_175521_48753422,2903,75014.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2792,75015.04374324992,scanned,shuttle,ticket_scan
20260610_175521_48753422,2809,75015.04374324992,scanning,shuttle,ticket_scan
20260610_175521_48753422,2796,75015.47359578584,scanned,shuttle,ticket_scan
20260610_175521_48753422,2811,75015.47359578584,scanning,shuttle,ticket_scan
20260610_175521_48753422,2798,75015.66481846261,scanned,shuttle,ticket_scan
20260610_175521_48753422,2799,75015.66481846261,scanned,shuttle,ticket_scan
20260610_175521_48753422,2813,75016.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2813,75016.04374324992,scanning,shuttle,ticket_scan
20260610_175521_48753422,2908,75016.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2800,75017.04374324992,scanned,shuttle,ticket_scan
20260610_175521_48753422,2820,75018.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2820,75018.04374324992,scanning,shuttle,ticket_scan
20260610_175521_48753422,3839,75018.34693454055,generated,car,Node5
20260610_175521_48753422,3839,75018.34693454055,waiting_car,car,Node5
20260610_175521_48753422,3839,75018.34693454055,in_car,car,3611512307
20260610_175521_48753422,2909,75018.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3713,75019.02093762415,waiting_ticket,car,ticket_scan
20260610_175521_48753422,3713,75019.02093762415,scanning,car,ticket_scan
20260610_175521_48753422,2804,75019.04374324992,scanned,shuttle,ticket_scan
20260610_175521_48753422,3776,75019.72402643866,parking,car,parking_lot
20260610_175521_48753422,3780,75019.72402643866,parking,car,parking_lot
20260610_175521_48753422,3782,75019.72402643866,parking,car,parking_lot
20260610_175521_48753422,2821,75020.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2821,75020.04374324992,scanning,shuttle,ticket_scan
20260610_175521_48753422,2914,75020.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3734,75020.83263744073,walking_ticket,car,parking_area
20260610_175521_48753422,2805,75021.04374324992,scanned,shuttle,ticket_scan
20260610_175521_48753422,3840,75021.2913158449,generated,shuttle,Bus_start
20260610_175521_48753422,3840,75021.2913158449,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2824,75022.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2824,75022.04374324992,scanning,shuttle,ticket_scan
20260610_175521_48753422,2918,75022.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2828,75024.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,3735,75024.34713449549,walking_ticket,car,parking_area
20260610_175521_48753422,2919,75024.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3841,75024.9447367652,generated,shuttle,Bus_start
20260610_175521_48753422,3841,75024.9447367652,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2831,75026.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2806,75026.04374324992,scanned,shuttle,ticket_scan
20260610_175521_48753422,2828,75026.04374324992,scanning,shuttle,ticket_scan
20260610_175521_48753422,2920,75026.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2809,75028.04374324992,scanned,shuttle,ticket_scan
20260610_175521_48753422,2831,75028.04374324992,scanning,shuttle,ticket_scan
20260610_175521_48753422,2811,75028.47359578584,scanned,shuttle,ticket_scan
20260610_175521_48753422,2922,75028.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3763,75028.83180647454,parking,car,parking_lot
20260610_175521_48753422,2813,75029.04374324992,scanned,shuttle,ticket_scan
20260610_175521_48753422,3786,75029.19542524654,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,3787,75029.90840137722,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,3842,75030.42817501687,generated,shuttle,Bus_start
20260610_175521_48753422,3842,75030.42817501687,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2820,75031.04374324992,scanned,shuttle,ticket_scan
20260610_175521_48753422,3713,75032.02093762415,scanned,car,ticket_scan
20260610_175521_48753422,2821,75033.04374324992,scanned,shuttle,ticket_scan
20260610_175521_48753422,3843,75033.15401405697,generated,shuttle,Bus_start
20260610_175521_48753422,3843,75033.15401405697,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2824,75035.04374324992,scanned,shuttle,ticket_scan
20260610_175521_48753422,3844,75035.11811332716,generated,car,Node1
20260610_175521_48753422,3844,75035.11811332716,waiting_car,car,Node1
20260610_175521_48753422,3844,75035.11811332716,in_car,car,46354890
20260610_175521_48753422,3691,75035.21076805888,walking_ticket,car,parking_area
20260610_175521_48753422,3845,75035.36114976855,generated,car,Node1
20260610_175521_48753422,3845,75035.36114976855,waiting_car,car,Node1
20260610_175521_48753422,3845,75035.36114976855,in_car,car,46354890
20260610_175521_48753422,2832,75036.39499114748,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2832,75036.39499114748,scanning,shuttle,ticket_scan
20260610_175521_48753422,3846,75037.34929361635,generated,shuttle,Bus_start
20260610_175521_48753422,3846,75037.34929361635,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2833,75038.39499114748,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2833,75038.39499114748,scanning,shuttle,ticket_scan
20260610_175521_48753422,2828,75039.04374324992,scanned,shuttle,ticket_scan
20260610_175521_48753422,2834,75040.39499114748,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2834,75040.39499114748,scanning,shuttle,ticket_scan
20260610_175521_48753422,3708,75040.6271341152,walking_ticket,car,parking_area
20260610_175521_48753422,3714,75040.6271341152,walking_ticket,car,parking_area
20260610_175521_48753422,2831,75041.04374324992,scanned,shuttle,ticket_scan
20260610_175521_48753422,3741,75041.77428748645,parking,car,parking_lot
20260610_175521_48753422,3746,75041.77428748645,parking,car,parking_lot
20260610_175521_48753422,2835,75042.39499114748,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2835,75042.39499114748,scanning,shuttle,ticket_scan
20260610_175521_48753422,3847,75042.8436174926,generated,car,Node1
20260610_175521_48753422,3847,75042.8436174926,waiting_car,car,Node1
20260610_175521_48753422,3847,75042.8436174926,in_car,car,46354890
20260610_175521_48753422,3693,75043.52812225062,waiting_ticket,car,ticket_scan
20260610_175521_48753422,3697,75043.52812225062,waiting_ticket,car,ticket_scan
20260610_175521_48753422,3703,75043.52812225062,waiting_ticket,car,ticket_scan
20260610_175521_48753422,3693,75043.52812225062,scanning,car,ticket_scan
20260610_175521_48753422,3697,75043.52812225062,scanning,car,ticket_scan
20260610_175521_48753422,3703,75043.52812225062,scanning,car,ticket_scan
20260610_175521_48753422,2837,75044.39499114748,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2837,75044.39499114748,scanning,shuttle,ticket_scan
20260610_175521_48753422,2841,75046.39499114748,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,3790,75047.69041910098,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,3848,75048.09989204016,generated,car,Node5
20260610_175521_48753422,3848,75048.09989204016,waiting_car,car,Node5
20260610_175521_48753422,3848,75048.09989204016,in_car,car,3611512307
20260610_175521_48753422,2843,75048.39499114748,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,3849,75048.65083875012,generated,shuttle,Bus_start
20260610_175521_48753422,3849,75048.65083875012,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,3768,75049.09905064358,parking,car,parking_lot
20260610_175521_48753422,3769,75049.09905064358,parking,car,parking_lot
20260610_175521_48753422,3704,75049.22713342022,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2832,75049.39499114748,scanned,shuttle,ticket_scan
20260610_175521_48753422,2841,75049.39499114748,scanning,shuttle,ticket_scan
20260610_175521_48753422,3791,75049.59723217813,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2846,75050.39499114748,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,3737,75050.84818041431,walking_ticket,car,parking_area
20260610_175521_48753422,3739,75050.84818041431,walking_ticket,car,parking_area
20260610_175521_48753422,3740,75050.84818041431,walking_ticket,car,parking_area
20260610_175521_48753422,3850,75051.3210464408,generated,car,Node1
20260610_175521_48753422,3850,75051.3210464408,waiting_car,car,Node1
20260610_175521_48753422,3850,75051.3210464408,in_car,car,46354890
20260610_175521_48753422,2833,75051.39499114748,scanned,shuttle,ticket_scan
20260610_175521_48753422,2843,75051.39499114748,scanning,shuttle,ticket_scan
20260610_175521_48753422,2848,75052.39499114748,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2834,75053.39499114748,scanned,shuttle,ticket_scan
20260610_175521_48753422,3704,75053.39499114748,scanning,car,ticket_scan
20260610_175521_48753422,2850,75054.39499114748,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2835,75055.39499114748,scanned,shuttle,ticket_scan
20260610_175521_48753422,2846,75055.39499114748,scanning,shuttle,ticket_scan
20260610_175521_48753422,2853,75056.39499114748,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,3693,75056.52812225062,scanned,car,ticket_scan
20260610_175521_48753422,2848,75056.52812225062,scanning,shuttle,ticket_scan
20260610_175521_48753422,3697,75056.52812225062,scanned,car,ticket_scan
20260610_175521_48753422,2850,75056.52812225062,scanning,shuttle,ticket_scan
20260610_175521_48753422,3703,75056.52812225062,scanned,car,ticket_scan
20260610_175521_48753422,2853,75056.52812225062,scanning,shuttle,ticket_scan
20260610_175521_48753422,2837,75057.39499114748,scanned,shuttle,ticket_scan
20260610_175521_48753422,2857,75058.39499114748,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2857,75058.39499114748,scanning,shuttle,ticket_scan
20260610_175521_48753422,3851,75059.15525141351,generated,car,Node1
20260610_175521_48753422,3851,75059.15525141351,waiting_car,car,Node1
20260610_175521_48753422,3851,75059.15525141351,in_car,car,46354890
20260610_175521_48753422,3852,75059.27972500774,generated,shuttle,Bus_start
20260610_175521_48753422,3852,75059.27972500774,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,3773,75059.85359375335,parking,car,parking_lot
20260610_175521_48753422,2859,75060.39499114748,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2861,75062.39499114748,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2841,75062.39499114748,scanned,shuttle,ticket_scan
20260610_175521_48753422,2859,75062.39499114748,scanning,shuttle,ticket_scan
20260610_175521_48753422,3774,75064.18652572208,parking,car,parking_lot
20260610_175521_48753422,2862,75064.39499114748,waiting_ticket,shuttle,ticket_scan
