run_id,car_id,source_node,capacity,passenger_count,depart_time,road_arrival_time,parked_time,route_length_m
20260610_175521_48753422,1528,46493064,1,1,79733.48863372844,80044.5473676618,80234.5473676618,4259.280007571585
20260610_175521_48753422,1534,46354890,2,2,79837.44491264029,80050.28624508675,80240.28624508675,2568.9732397074886
20260610_175521_48753422,1526,3611512307,2,2,79806.86297632773,80079.80582449734,80269.80582449734,3392.1386767265885
20260610_175521_48753422,1535,46354890,2,2,79924.39050020334,80135.8238150965,80325.8238150965,2568.9732397074886
20260610_175521_48753422,1532,46336597,3,1,79946.29838918868,80177.2028701965,80367.2028701965,3027.4039908375626
20260610_175521_48753422,1533,3611512307,2,2,79906.36252719913,80177.8038089355,80367.8038089355,3392.1386767265885
20260610_175521_48753422,1538,46354890,2,2,79990.68054698494,80202.38748478443,80392.38748478443,2568.9732397074886
20260610_175521_48753422,1540,46354890,2,2,80091.87763298531,80302.36670194924,80492.36670194924,2568.9732397074886
20260610_175521_48753422,1542,46354890,1,1,80094.04666444982,80307.84367616744,80497.84367616744,2568.9732397074886
20260610_175521_48753422,1544,46354890,1,1,80108.61859610319,80320.95412499348,80510.95412499348,2568.9732397074886
20260610_175521_48753422,1536,3611512307,3,3,80076.52027529679,80347.03197785842,80537.03197785842,3392.1386767265885
20260610_175521_48753422,1546,46354890,1,1,80150.37447191047,80363.04177471019,80553.04177471019,2568.9732397074886
20260610_175521_48753422,1541,3611512307,2,2,80108.07697988395,80380.24561803673,80570.24561803673,3392.1386767265885
20260610_175521_48753422,1537,46493064,3,1,80093.48863372844,80407.06568598349,80597.06568598349,4259.280007571585
20260610_175521_48753422,1548,46354890,2,2,80279.86500717276,80489.42554683445,80679.42554683445,2568.9732397074886
20260610_175521_48753422,1545,3611512307,3,3,80238.40217258874,80508.91387515038,80698.91387515038,3392.1386767265885
20260610_175521_48753422,1554,46354890,2,2,80302.76190884701,80513.52460071727,80703.52460071727,2568.9732397074886
20260610_175521_48753422,1549,3611512307,2,2,80250.1039650106,80523.29366910536,80713.29366910536,3392.1386767265885
20260610_175521_48753422,1550,3611512307,1,1,80264.07410218925,80540.01343523846,80730.01343523846,3392.1386767265885
20260610_175521_48753422,1551,3611512307,1,1,80279.32506326969,80556.22996917843,80746.22996917843,3392.1386767265885
20260610_175521_48753422,1553,3611512307,1,1,80280.99184314492,80561.84381946661,80751.84381946661,3392.1386767265885
20260610_175521_48753422,1556,46354890,2,2,80390.88690807331,80601.37597703724,80791.37597703724,2568.9732397074886
20260610_175521_48753422,1559,46354890,2,2,80394.8195336959,80608.61654541352,80798.61654541352,2568.9732397074886
20260610_175521_48753422,1555,3611512307,3,3,80336.0587223823,80610.39820462908,80800.39820462908,3392.1386767265885
20260610_175521_48753422,1560,46354890,3,3,80438.2391206417,80649.94605844119,80839.94605844119,2568.9732397074886
20260610_175521_48753422,1561,46354890,2,2,80497.29286759181,80709.6865474852,80899.6865474852,2568.9732397074886
20260610_175521_48753422,1564,46354890,2,2,80533.03573587716,80744.74267367665,80934.74267367665,2568.9732397074886
20260610_175521_48753422,1558,3611512307,3,3,80502.48603654692,80772.99773910856,80962.99773910856,3392.1386767265885
20260610_175521_48753422,1565,3611512307,1,1,80532.98197676535,80805.15061491814,80995.15061491814,3392.1386767265885
20260610_175521_48753422,1567,46354890,3,3,80646.38864246254,80855.94918212423,81045.94918212423,2568.9732397074886
20260610_175521_48753422,1569,46354890,2,2,80666.01144028464,80876.7741321549,81066.7741321549,2568.9732397074886
20260610_175521_48753422,1562,46493064,1,1,80572.51066010397,80883.56507998379,81073.56507998379,4259.280007571585
20260610_175521_48753422,1570,46354890,1,1,80698.439576589,80910.14651438849,81100.14651438849,2568.9732397074886
20260610_175521_48753422,1566,3611512307,3,3,80670.87988751716,80942.32116925353,81132.32116925353,3392.1386767265885
20260610_175521_48753422,1573,46354890,2,2,80787.70077121479,80998.18984017872,81188.18984017872,2568.9732397074886
20260610_175521_48753422,1575,46354890,1,1,80795.1073892815,81008.52444750082,81198.52444750082,2568.9732397074886
20260610_175521_48753422,1576,46354890,1,1,80798.99481141703,81014.20674957892,81204.20674957892,2568.9732397074886
20260610_175521_48753422,1577,46354890,3,3,80877.52364032133,81089.91732021472,81279.91732021472,2568.9732397074886
20260610_175521_48753422,1572,3611512307,3,3,80828.19707405879,81098.70877662042,81288.70877662042,3392.1386767265885
20260610_175521_48753422,1578,3611512307,1,1,80830.03601633546,81105.42898595227,81295.42898595227,3392.1386767265885
20260610_175521_48753422,1582,46354890,1,1,80908.02036409747,81120.68766689718,81310.68766689718,2568.9732397074886
20260610_175521_48753422,1583,46354890,2,2,80923.47364017928,81135.35460762552,81325.35460762552,2568.9732397074886
20260610_175521_48753422,1574,46493064,1,1,80843.56764860226,81155.569540328,81345.569540328,4259.280007571585
20260610_175521_48753422,1579,3611512307,2,2,80915.44715945303,81189.35589376089,81379.35589376089,3392.1386767265885
20260610_175521_48753422,1585,46354890,2,2,80981.98980515826,81194.38348505164,81384.38348505164,2568.9732397074886
20260610_175521_48753422,1586,46354890,1,1,81000.82615459623,81213.49345739595,81403.49345739595,2568.9732397074886
20260610_175521_48753422,1587,46354890,3,3,81112.80053896752,81323.28960793145,81513.28960793145,2568.9732397074886
20260610_175521_48753422,1584,3611512307,3,3,81059.48568741357,81329.99738997521,81519.99738997521,3392.1386767265885
20260610_175521_48753422,1590,3611512307,1,1,81105.29085109678,81376.73213283315,81566.73213283315,3392.1386767265885
20260610_175521_48753422,1591,3611512307,2,2,81140.62440149405,81413.56724966365,81603.56724966365,3392.1386767265885
20260610_175521_48753422,1592,46354890,3,3,81236.20053931754,81445.76107897922,81635.76107897922,2568.9732397074886
20260610_175521_48753422,1593,3611512307,1,1,81187.38749558499,81459.77624916728,81649.77624916728,3392.1386767265885
20260610_175521_48753422,1594,3611512307,2,2,81220.53722437548,81493.65333437419,81683.65333437419,3392.1386767265885
20260610_175521_48753422,1598,46354890,2,2,81309.2239460463,81519.71301501023,81709.71301501023,2568.9732397074886
20260610_175521_48753422,1599,46354890,3,3,81367.9139028574,81578.40297182133,81768.40297182133,2568.9732397074886
20260610_175521_48753422,1597,3611512307,2,2,81358.99278134812,81629.50448390975,81819.50448390975,3392.1386767265885
20260610_175521_48753422,1601,46354890,2,2,81449.79452634286,81660.28359530678,81850.28359530678,2568.9732397074886
20260610_175521_48753422,1604,46354890,3,3,81589.48721223361,81799.0477518953,81989.0477518953,2568.9732397074886
20260610_175521_48753422,1600,3611512307,3,1,81538.99278134812,81809.50448390975,81999.50448390975,3392.1386767265885
20260610_175521_48753422,1609,46354890,2,2,81602.7966803341,81813.7334018511,82003.7334018511,2568.9732397074886
20260610_175521_48753422,1606,46493064,1,1,81576.64600529204,81887.70042517186,82077.70042517186,4259.280007571585
20260610_175521_48753422,1610,46354890,3,3,81759.90761480309,81969.46815446478,82159.46815446478,2568.9732397074886
20260610_175521_48753422,1605,3611512307,2,2,81709.90488045175,81981.34616218811,82171.34616218811,3392.1386767265885
20260610_175521_48753422,1614,46354890,3,3,81886.12833904485,82095.68887870654,82285.68887870654,2568.9732397074886
20260610_175521_48753422,1611,3611512307,2,1,81889.90488045175,82160.41658301339,82350.41658301339,3392.1386767265885
20260610_175521_48753422,1615,46354890,3,3,81973.52362936495,82184.01269832888,82374.01269832888,2568.9732397074886
20260610_175521_48753422,1616,3611512307,2,2,81983.22119450106,82254.66247623743,82444.66247623743,3392.1386767265885
20260610_175521_48753422,1619,46354890,3,3,82110.85775093055,82320.40691385641,82510.40691385641,2568.9732397074886
20260610_175521_48753422,1622,46354890,3,3,82155.04243927791,82365.5186559308,82555.5186559308,2568.9732397074886
20260610_175521_48753422,1624,46354890,1,1,82166.85056676103,82379.700300215,82569.700300215,2568.9732397074886
20260610_175521_48753422,1620,3611512307,2,1,82163.22119450106,82433.69227350177,82623.69227350177,3392.1386767265885
20260610_175521_48753422,1625,3611512307,2,2,82210.83226236845,82482.2128228614,82672.2128228614,3392.1386767265885
20260610_175521_48753422,1626,46354890,3,2,82346.85056676103,82556.33060402548,82746.33060402548,2568.9732397074886
20260610_175521_48753422,1627,3611512307,3,2,82390.83226236845,82661.2206129614,82851.2206129614,3392.1386767265885
20260610_175521_48753422,1630,46354890,3,3,82484.76323024352,82694.20307783778,82884.20307783778,2568.9732397074886
20260610_175521_48753422,1629,46493064,1,1,82414.91948717831,82725.80667662376,82915.80667662376,4259.280007571585
20260610_175521_48753422,1631,3611512307,2,2,82478.85237804786,82752.66218563735,82942.66218563735,3392.1386767265885
20260610_175521_48753422,1635,46354890,2,1,82664.76323024352,82874.14756208498,83064.14756208498,2568.9732397074886
20260610_175521_48753422,1632,46493064,2,1,82594.91948717831,82904.80028075451,83094.80028075451,4259.280007571585
20260610_175521_48753422,1634,3611512307,2,1,82658.85237804786,82931.65183576263,83121.65183576263,3392.1386767265885
20260610_175521_48753422,1636,46493064,1,1,82694.10569217204,83004.8753639896,83194.8753639896,4259.280007571585
20260610_175521_48753422,1638,3611512307,3,3,82813.15188022601,83084.31960848783,83274.31960848783,3392.1386767265885
20260610_175521_48753422,1643,46354890,2,2,82919.96889658294,83129.27752214579,83319.27752214579,2568.9732397074886
20260610_175521_48753422,1645,46354890,1,1,82950.0794822496,83160.57377737518,83350.57377737518,2568.9732397074886
20260610_175521_48753422,1641,3611512307,3,1,82993.15188022601,83263.32928428793,83453.32928428793,3392.1386767265885
20260610_175521_48753422,1646,46354890,2,2,83075.26270756935,83284.51914738413,83474.51914738413,2568.9732397074886
20260610_175521_48753422,1650,46354890,1,1,83184.13750591467,83394.28379777401,83584.28379777401,2568.9732397074886
20260610_175521_48753422,1647,3611512307,3,1,83173.15188022601,83443.26607243097,83633.26607243097,3392.1386767265885
20260610_175521_48753422,1652,46354890,1,1,83244.38740593195,83454.5150577701,83644.5150577701,2568.9732397074886
20260610_175521_48753422,1655,46354890,2,2,83374.78450216529,83583.97362945163,83773.97362945163,2568.9732397074886
20260610_175521_48753422,1658,46354890,1,1,83396.63850851121,83607.02591938051,83797.02591938051,2568.9732397074886
20260610_175521_48753422,1659,46354890,3,3,83480.10640776277,83691.16110691115,83881.16110691115,2568.9732397074886
20260610_175521_48753422,1661,46354890,1,1,83579.52992588564,83789.6440260837,83979.6440260837,2568.9732397074886
20260610_175521_48753422,1656,3611512307,2,1,83533.15188022601,83803.23995316029,83993.23995316029,3392.1386767265885
20260610_175521_48753422,1662,3611512307,1,1,83575.32510937663,83846.89202227206,84036.89202227206,3392.1386767265885
20260610_175521_48753422,1660,46493064,2,1,83594.10569217204,83904.63302890399,84094.63302890399,4259.280007571585
20260610_175521_48753422,1665,46354890,3,3,83755.26418567856,83964.4533129649,84154.4533129649,2568.9732397074886
20260610_175521_48753422,1668,46354890,1,1,83758.00714249979,83970.47389407753,84160.47389407753,2568.9732397074886
20260610_175521_48753422,1670,46354890,1,1,83768.07962257045,83981.38788196725,84171.38788196725,2568.9732397074886
20260610_175521_48753422,1664,3611512307,3,1,83755.32510937663,84025.4131823109,84215.4131823109,3392.1386767265885
20260610_175521_48753422,1666,46493064,3,1,83774.10569217204,84084.63302890399,84274.63302890399,4259.280007571585
20260610_175521_48753422,1671,46354890,2,1,83948.07962257045,84157.2687498568,84347.2687498568,2568.9732397074886
20260610_175521_48753422,1669,3611512307,2,1,83935.32510937663,84205.4131823109,84395.4131823109,3392.1386767265885
20260610_175521_48753422,1672,46493064,3,1,83954.10569217204,84264.63302890399,84454.63302890399,4259.280007571585
20260610_175521_48753422,1675,46354890,3,2,84128.07962257045,84337.2687498568,84527.2687498568,2568.9732397074886
20260610_175521_48753422,1679,46354890,1,1,84138.95464828878,84350.50574253625,84540.50574253625,2568.9732397074886
20260610_175521_48753422,1681,46354890,3,3,84181.55585418746,84392.88386400709,84582.88386400709,2568.9732397074886
20260610_175521_48753422,1682,46354890,1,1,84192.9938729533,84406.44219048112,84596.44219048112,2568.9732397074886
20260610_175521_48753422,1683,46354890,1,1,84311.97908799126,84521.1682152776,84711.1682152776,2568.9732397074886
20260610_175521_48753422,1686,46354890,2,2,84408.18829397656,84618.30239417462,84808.30239417462,2568.9732397074886
20260610_175521_48753422,1685,3611512307,3,3,84437.61522982559,84707.70330275987,84897.70330275987,3392.1386767265885
20260610_175521_48753422,1688,46354890,1,1,84553.75309044536,84762.9422177317,84952.9422177317,2568.9732397074886
20260610_175521_48753422,1687,46493064,2,1,84494.10569217204,84804.63302890399,84994.63302890399,4259.280007571585
20260610_175521_48753422,1692,46354890,3,3,84671.79024545001,84880.97937273636,85070.97937273636,2568.9732397074886
20260610_175521_48753422,1689,3611512307,2,1,84617.61522982559,84888.62931950747,85078.62931950747,3392.1386767265885
20260610_175521_48753422,1695,46354890,2,2,84713.61339073483,84924.00080160412,85114.00080160412,2568.9732397074886
20260610_175521_48753422,1697,46354890,2,2,84777.97898170697,84989.03368085535,85179.03368085535,2568.9732397074886
20260610_175521_48753422,1693,3611512307,2,1,84797.61522982559,85067.70330275987,85257.70330275987,3392.1386767265885
20260610_175521_48753422,1698,46354890,2,2,84896.80520153794,85105.99432882428,85295.99432882428,2568.9732397074886
20260610_175521_48753422,1696,46493064,3,1,84854.10569217204,85164.63302890399,85354.63302890399,4259.280007571585
20260610_175521_48753422,1702,46354890,2,2,85007.62441132346,85216.8135386098,85406.8135386098,2568.9732397074886
20260610_175521_48753422,1703,3611512307,1,1,85063.07877967604,85333.16685261032,85523.16685261032,3392.1386767265885
20260610_175521_48753422,1705,46354890,3,3,85181.6450755665,85390.83420285284,85580.83420285284,2568.9732397074886
20260610_175521_48753422,1709,46354890,1,1,85216.43370728989,85426.82111815919,85616.82111815919,2568.9732397074886
20260610_175521_48753422,1711,46354890,2,2,85284.04545591855,85495.10015506693,85685.10015506693,2568.9732397074886
20260610_175521_48753422,1712,3611512307,1,1,85268.23714558012,85538.3252185144,85728.3252185144,3392.1386767265885
20260610_175521_48753422,1714,46354890,1,1,85361.48832139838,85571.60242159644,85761.60242159644,2568.9732397074886
20260610_175521_48753422,1713,3611512307,2,2,85343.16015590698,85614.17424558886,85804.17424558886,3392.1386767265885
20260610_175521_48753422,1715,3611512307,1,1,85347.30901465823,85621.94476996365,85811.94476996365,3392.1386767265885
20260610_175521_48753422,1717,3611512307,2,2,85393.09849949229,85665.60921855821,85855.60921855821,3392.1386767265885
20260610_175521_48753422,1718,46354890,2,2,85488.2315425651,85697.42066985145,85887.42066985145,2568.9732397074886
20260610_175521_48753422,1721,46354890,1,1,85498.46021375222,85710.01130799968,85900.01130799968,2568.9732397074886
20260610_175521_48753422,1722,46354890,3,3,85583.6678867666,85794.72258591499,85984.72258591499,2568.9732397074886
20260610_175521_48753422,1726,46354890,3,3,85727.07113801243,85936.26026529877,86126.26026529877,2568.9732397074886
20260610_175521_48753422,1729,3611512307,1,1,85790.27894644043,86060.36701937471,86250.36701937471,3392.1386767265885
20260610_175521_48753422,1728,46354890,2,1,85907.07113801243,86116.26026529877,86306.26026529877,2568.9732397074886
