run_id,visitor_id,mode,start_node_name,start_node,depart_time,arrival_time,completed,final_state,total_time,walking_time,waiting_car_time,waiting_bus_time,waiting_ticket_time,in_car_time,in_bus_time,parking_time,scanning_time
20260611_171703_102cf35c,8896,shuttle,Bus_start,46477307,78751.15417368163,80337.60950065505,True,scanned,1586.455326973417,300.0,0.0,0.0,973.2266192943498,0.0,300.22870767906716,0.0,13.0
20260611_171703_102cf35c,8897,car,Node1,46354890,78752.64782562018,81454.02571793336,True,scanned,2701.377892313176,85.71428571428987,0.0,0.0,994.0,1428.663606598886,0.0,180.0,13.0
20260611_171703_102cf35c,8898,car,Node5,3611512307,78753.66737180931,81473.60950065505,True,scanned,2719.942128845738,85.71428571428987,0.0,0.0,991.0,1450.227843131448,0.0,180.0,13.0
20260611_171703_102cf35c,8899,car,Node1,46354890,78761.30478403291,81457.13515214344,True,scanned,2695.8303681105317,85.71428571428987,0.0,0.0,990.0,1427.1160823962418,0.0,180.0,13.0
20260611_171703_102cf35c,8900,car,Node5,3611512307,78765.31449582853,81493.02571793336,True,scanned,2727.71122210483,85.71428571428987,0.0,0.0,990.4162172783108,1458.5807191122294,0.0,180.0,13.0
20260611_171703_102cf35c,8901,car,Node1,46354890,78765.74565574506,81460.13515214344,True,scanned,2694.3894963983767,85.71428571428987,0.0,0.0,990.1094342100841,1425.5657764740026,0.0,180.0,13.0
20260611_171703_102cf35c,8902,car,Node1,46354890,78769.10094178759,81465.13515214344,True,scanned,2696.0342103558505,85.71428571428987,0.0,0.0,988.0,1429.3199246415606,0.0,180.0,13.0
20260611_171703_102cf35c,8903,shuttle,Bus_start,46477307,78783.85652922942,80339.13515214344,True,scanned,1555.2786229140183,300.0,0.0,0.0,972.7522707827447,0.0,269.5263521312736,0.0,13.0
20260611_171703_102cf35c,8904,car,Node5,3611512307,78789.56909910755,81494.60950065505,True,scanned,2705.0404015474924,85.71428571428987,0.0,0.0,992.0,1434.3261158332025,0.0,180.0,13.0
20260611_171703_102cf35c,8905,car,Node1,46354890,78789.91177508206,81467.02571793336,True,scanned,2677.113942851298,85.71428571428987,0.0,0.0,987.0,1411.399657137008,0.0,180.0,13.0
20260611_171703_102cf35c,8906,shuttle,Bus_start,46477307,78792.3766716033,80342.60950065505,True,scanned,1550.232829051747,300.0,0.0,0.0,974.2266192943498,0.0,263.0062097573973,0.0,13.0
20260611_171703_102cf35c,8907,car,Node2,46336597,78794.02699045758,81538.13515214344,True,scanned,2744.1081616858573,85.71428571428987,0.0,0.0,991.0,1474.3938759715675,0.0,180.0,13.0
20260611_171703_102cf35c,8908,car,Node5,3611512307,78798.24659459405,81496.13515214344,True,scanned,2697.8885575493914,85.71428571428987,0.0,0.0,993.5256514883949,1425.6486203467066,0.0,180.0,13.0
20260611_171703_102cf35c,8909,car,Node1,46354890,78802.80418610795,81468.60950065505,True,scanned,2665.8053145470913,85.71428571428987,0.0,0.0,988.5837827216892,1398.5072461111122,0.0,180.0,13.0
20260611_171703_102cf35c,8910,car,Node1,46354890,78804.38122398045,81470.13515214344,True,scanned,2665.753928162987,85.71428571428987,0.0,0.0,990.1094342100841,1396.930208238613,0.0,180.0,13.0
20260611_171703_102cf35c,8911,car,Node5,3611512307,78807.44958374115,81502.02571793336,True,scanned,2694.5761341922043,85.71428571428987,0.0,0.0,992.0,1423.8618484779145,0.0,180.0,13.0
20260611_171703_102cf35c,8912,car,Node1,46354890,78810.18656510588,81476.02571793336,True,scanned,2665.8391528274806,85.71428571428987,0.0,0.0,988.8905657899159,1398.2343013232748,0.0,180.0,13.0
20260611_171703_102cf35c,8913,car,Node1,46354890,78810.61036723139,81478.13515214344,True,scanned,2667.5247849120497,85.71428571428987,0.0,0.0,991.0,1397.8104991977598,0.0,180.0,13.0
20260611_171703_102cf35c,8914,car,Node5,3611512307,78810.86408008478,81509.13515214344,True,scanned,2698.271072058662,85.71428571428987,0.0,0.0,992.0,1427.556786344372,0.0,180.0,13.0
20260611_171703_102cf35c,8915,shuttle,Bus_start,46477307,78816.36901949886,80914.13515214344,True,scanned,2097.7661326445814,300.0,0.0,0.0,975.7785589822743,0.0,808.9875736623071,0.0,13.0
20260611_171703_102cf35c,8916,car,Node1,46354890,78817.3789365605,81480.02571793336,True,scanned,2662.6467813728523,85.71428571428987,0.0,0.0,990.0,1393.9324956585624,0.0,180.0,13.0
20260611_171703_102cf35c,8917,car,Node1,46354890,78818.0573668167,81486.13515214344,True,scanned,2668.0777853267355,85.71428571428987,0.0,0.0,989.0,1400.3634996124456,0.0,180.0,13.0
20260611_171703_102cf35c,8918,car,Node1,46354890,78824.26487153802,81486.13515214344,True,scanned,2661.8702806054207,85.71428571428987,0.0,0.0,989.0,1394.1559948911308,0.0,180.0,13.0
20260611_171703_102cf35c,8919,car,Node1,46354890,78832.98646124419,81486.60950065505,True,scanned,2653.623039410857,85.71428571428987,0.0,0.0,989.4743485116051,1385.434405184962,0.0,180.0,13.0
20260611_171703_102cf35c,8920,car,Node1,46354890,78836.30735825922,81489.02571793336,True,scanned,2652.718359674138,85.71428571428987,0.0,0.0,989.0,1385.004073959848,0.0,180.0,13.0
20260611_171703_102cf35c,8921,car,Node1,46354890,78837.37200807803,81491.13515214344,True,scanned,2653.7631440654077,85.71428571428987,0.0,0.0,991.1094342100841,1383.9394241410337,0.0,180.0,13.0
20260611_171703_102cf35c,8922,car,Node5,3611512307,78838.12392813372,81512.13515214344,True,scanned,2674.0112240097224,85.71428571428987,0.0,0.0,995.0,1400.2969382954325,0.0,180.0,13.0
20260611_171703_102cf35c,8923,car,Node1,46354890,78838.23274484418,81499.13515214344,True,scanned,2660.9024072992615,85.71428571428987,0.0,0.0,992.0,1390.1881215849717,0.0,180.0,13.0
20260611_171703_102cf35c,8924,car,Node1,46354890,78849.25163671582,81499.13515214344,True,scanned,2649.8835154276167,85.71428571428987,0.0,0.0,992.0,1379.1692297133268,0.0,180.0,13.0
20260611_171703_102cf35c,8925,car,Node1,46354890,78857.9136437763,81499.60950065505,True,scanned,2641.6958568787522,85.71428571428987,0.0,0.0,992.4743485116051,1370.5072226528573,0.0,180.0,13.0
20260611_171703_102cf35c,8926,car,Node5,3611512307,78864.74717170908,81532.02571793336,True,scanned,2667.2785462242755,85.71428571428987,0.0,0.0,989.4162172783108,1399.1480432316748,0.0,180.0,13.0
20260611_171703_102cf35c,8927,car,Node1,46354890,78869.71936429679,81504.13515214344,True,scanned,2634.4157878466503,85.71428571428987,0.0,0.0,991.5256514883949,1364.1758506439655,0.0,180.0,13.0
20260611_171703_102cf35c,8928,car,Node5,3611512307,78878.07943999482,81533.60950065505,True,scanned,2655.530060660225,85.71428571428987,0.0,0.0,991.0,1385.8157749459351,0.0,180.0,13.0
20260611_171703_102cf35c,8929,car,Node1,46354890,78884.41760759176,81506.02571793336,True,scanned,2621.6081103415927,85.71428571428987,0.0,0.0,993.4162172783108,1349.477607348992,0.0,180.0,13.0
20260611_171703_102cf35c,8930,car,Node1,46354890,78884.50460246066,81507.60950065505,True,scanned,2623.1048981943895,85.71428571428987,0.0,0.0,995.0,1349.3906124800997,0.0,180.0,13.0
20260611_171703_102cf35c,8931,car,Node1,46354890,78891.0482609119,81512.13515214344,True,scanned,2621.0868912315345,85.71428571428987,0.0,0.0,992.1094342100841,1350.2631713071605,0.0,180.0,13.0
20260611_171703_102cf35c,8932,shuttle,Bus_start,46477307,78891.08245193664,80919.13515214344,True,scanned,2028.0527002067975,300.0,0.0,0.0,978.7785589822743,0.0,736.2741412245232,0.0,13.0
20260611_171703_102cf35c,8933,car,Node1,46354890,78896.82603203415,81512.60950065505,True,scanned,2615.7834686208953,85.71428571428987,0.0,0.0,992.5837827216892,1344.4854001849162,0.0,180.0,13.0
20260611_171703_102cf35c,8934,car,Node1,46354890,78902.04472794797,81515.02571793336,True,scanned,2612.9809899853863,85.71428571428987,0.0,0.0,992.4162172783108,1341.8504869927856,0.0,180.0,13.0
20260611_171703_102cf35c,8935,car,Node1,46354890,78903.97652935187,81517.13515214344,True,scanned,2613.1586227915686,85.71428571428987,0.0,0.0,990.0,1344.4443370772788,0.0,180.0,13.0
20260611_171703_102cf35c,8936,car,Node1,46354890,78906.08060848428,81519.02571793336,True,scanned,2612.9451094490796,85.71428571428987,0.0,0.0,989.0,1345.2308237347897,0.0,180.0,13.0
20260611_171703_102cf35c,8937,car,Node5,3611512307,78906.20198168655,81535.13515214344,True,scanned,2628.9331704568904,85.71428571428987,0.0,0.0,992.5256514883949,1357.6932332542056,0.0,180.0,13.0
20260611_171703_102cf35c,8938,car,Node1,46354890,78908.97227769525,81520.60950065505,True,scanned,2611.637222959791,85.71428571428987,0.0,0.0,990.5837827216892,1342.3391545238119,0.0,180.0,13.0
20260611_171703_102cf35c,8939,car,Node1,46354890,78911.10606926236,81522.13515214344,True,scanned,2611.029082881083,85.71428571428987,0.0,0.0,992.1094342100841,1340.205362956709,0.0,180.0,13.0
20260611_171703_102cf35c,8940,car,Node1,46354890,78911.24723427363,81525.13515214344,True,scanned,2613.8879178698116,85.71428571428987,0.0,0.0,992.5256514883949,1342.6479806671268,0.0,180.0,13.0
20260611_171703_102cf35c,8941,car,Node5,3611512307,78919.64950145333,81538.13515214344,True,scanned,2618.4856506901124,85.71428571428987,0.0,0.0,988.1094342100841,1351.6619307657384,0.0,180.0,13.0
20260611_171703_102cf35c,8942,car,Node5,3611512307,78919.80429675154,81538.60950065505,True,scanned,2618.80520390351,85.71428571428987,0.0,0.0,988.5837827216892,1351.507135467531,0.0,180.0,13.0
20260611_171703_102cf35c,8943,car,Node1,46354890,78922.073939531,81525.13515214344,True,scanned,2603.061212612447,85.71428571428987,0.0,0.0,992.5256514883949,1331.8212754097622,0.0,180.0,13.0
20260611_171703_102cf35c,8944,car,Node1,46354890,78925.09208706275,81525.60950065505,True,scanned,2600.5174135923007,85.71428571428987,0.0,0.0,988.4743485116051,1333.3287793664058,0.0,180.0,13.0
20260611_171703_102cf35c,8945,car,Node5,3611512307,78927.93497880036,81545.02571793336,True,scanned,2617.0907391329965,85.71428571428987,0.0,0.0,987.8905657899159,1350.4858876287908,0.0,180.0,13.0
20260611_171703_102cf35c,8946,shuttle,Bus_start,46477307,78930.85434112168,80921.02571793336,True,scanned,1990.1713768116751,300.0,0.0,0.0,978.6691247721901,0.0,698.502252039485,0.0,13.0
20260611_171703_102cf35c,8947,car,Node1,46354890,78941.4249497106,81528.02571793336,True,scanned,2586.60076822275,85.71428571428987,0.0,0.0,988.0,1319.8864825084602,0.0,180.0,13.0
20260611_171703_102cf35c,8948,shuttle,Bus_start,46477307,78941.65152039958,80927.13515214344,True,scanned,1985.4836317438603,300.0,0.0,0.0,982.7785589822743,0.0,689.705072761586,0.0,13.0
20260611_171703_102cf35c,8949,car,Node1,46354890,78945.76874194974,81530.13515214344,True,scanned,2584.366410193703,85.71428571428987,0.0,0.0,990.1094342100841,1315.542690269329,0.0,180.0,13.0
20260611_171703_102cf35c,8950,car,Node5,3611512307,78953.35240433144,81546.60950065505,True,scanned,2593.2570963236067,85.71428571428987,0.0,0.0,989.4743485116051,1325.0684620977117,0.0,180.0,13.0
20260611_171703_102cf35c,8951,shuttle,Bus_start,46477307,78955.02669933722,80927.13515214344,True,scanned,1972.1084528062202,300.0,0.0,0.0,980.7785589822743,0.0,678.3298938239459,0.0,13.0
20260611_171703_102cf35c,8952,car,Node5,3611512307,78956.31481251569,81558.02571793336,True,scanned,2601.710905417669,85.71428571428987,0.0,0.0,988.0,1334.996619703379,0.0,180.0,13.0
20260611_171703_102cf35c,8953,car,Node1,46354890,78963.49088031167,81541.02571793336,True,scanned,2577.534837621686,85.71428571428987,0.0,0.0,988.4162172783108,1310.4043346290855,0.0,180.0,13.0
20260611_171703_102cf35c,8954,shuttle,Bus_start,46477307,78970.43121391456,80934.02571793336,True,scanned,1963.5945040187944,300.0,0.0,0.0,985.6691247721901,0.0,664.9253792466043,0.0,13.0
20260611_171703_102cf35c,8955,shuttle,Bus_start,46477307,78976.6402864611,80937.13515214344,True,scanned,1960.4948656823399,300.0,0.0,0.0,986.7785589822743,0.0,660.7163067000656,0.0,13.0
20260611_171703_102cf35c,8956,car,Node1,46354890,78977.66590940386,81543.13515214344,True,scanned,2565.4692427395785,85.71428571428987,0.0,0.0,990.5256514883949,1296.2293055368937,0.0,180.0,13.0
20260611_171703_102cf35c,8957,car,Node5,3611512307,78984.09179028892,81559.60950065505,True,scanned,2575.5177103661263,85.71428571428987,0.0,0.0,989.5837827216892,1307.2196419301472,0.0,180.0,13.0
20260611_171703_102cf35c,8958,car,Node5,3611512307,78993.11495646575,81577.13515214344,True,scanned,2584.0201956776873,85.71428571428987,0.0,0.0,987.1094342100841,1318.1964757533133,0.0,180.0,13.0
20260611_171703_102cf35c,8959,car,Node1,46354890,78993.32507510198,81548.13515214344,True,scanned,2554.8100770414603,85.71428571428987,0.0,0.0,988.1094342100841,1287.9863571170863,0.0,180.0,13.0
20260611_171703_102cf35c,8960,car,Node5,3611512307,79003.91237057361,81577.13515214344,True,scanned,2573.222781569828,85.71428571428987,0.0,0.0,987.1094342100841,1307.399061645454,0.0,180.0,13.0
20260611_171703_102cf35c,8961,shuttle,Bus_start,46477307,79007.3769277669,80940.13515214344,True,scanned,1932.7582243765355,300.0,0.0,0.0,987.7785589822743,0.0,631.9796653942612,0.0,13.0
20260611_171703_102cf35c,8962,car,Node4,46493064,79008.2835613737,81611.60950065505,True,scanned,2603.325939281349,85.71428571428987,0.0,0.0,984.4743485116051,1340.137305055454,0.0,180.0,13.0
20260611_171703_102cf35c,8963,shuttle,Bus_start,46477307,79009.07866221393,80943.02571793336,True,scanned,1933.947055719429,300.0,0.0,0.2982655529776821,988.6691247721901,0.0,631.9796653942612,0.0,13.0
20260611_171703_102cf35c,8964,car,Node1,46354890,79011.22111014929,81551.13515214344,True,scanned,2539.914041994154,85.71428571428987,0.0,0.0,991.1094342100841,1270.09032206978,0.0,180.0,13.0
20260611_171703_102cf35c,8965,car,Node2,46336597,79021.67973109303,81603.60950065505,True,scanned,2581.929769562019,85.71428571428987,0.0,0.0,986.4743485116051,1316.741135336124,0.0,180.0,13.0
20260611_171703_102cf35c,8966,car,Node1,46354890,79022.99284607556,81551.13515214344,True,scanned,2528.142306067879,85.71428571428987,0.0,0.0,991.1094342100841,1258.318586143505,0.0,180.0,13.0
20260611_171703_102cf35c,8967,car,Node1,46354890,79024.6413645109,81551.60950065505,True,scanned,2526.968136144147,85.71428571428987,0.0,0.0,989.0,1259.2538504298573,0.0,180.0,13.0
20260611_171703_102cf35c,8968,car,Node5,3611512307,79032.66228527024,81577.60950065505,True,scanned,2544.9472153848037,85.71428571428987,0.0,0.0,987.5837827216892,1278.6491469488246,0.0,180.0,13.0
20260611_171703_102cf35c,8969,car,Node5,3611512307,79032.7538912414,81584.02571793336,True,scanned,2551.2718266919546,85.71428571428987,0.0,0.0,986.8905657899159,1285.666975187749,0.0,180.0,13.0
20260611_171703_102cf35c,8970,car,Node1,46354890,79039.83913771842,81554.02571793336,True,scanned,2514.1865802149405,85.71428571428987,0.0,0.0,986.8905657899159,1248.5817287107348,0.0,180.0,13.0
20260611_171703_102cf35c,8971,car,Node1,46354890,79041.99536051226,81556.13515214344,True,scanned,2514.1397916311835,85.71428571428987,0.0,0.0,989.0,1246.4255059168936,0.0,180.0,13.0
20260611_171703_102cf35c,8972,car,Node1,46354890,79042.26941170637,81561.13515214344,True,scanned,2518.865740437075,85.71428571428987,0.0,0.0,988.5256514883949,1251.6258032343903,0.0,180.0,13.0
20260611_171703_102cf35c,8973,car,Node5,3611512307,79051.99895046013,81585.60950065505,True,scanned,2533.6105501949205,85.71428571428987,0.0,0.0,988.4743485116051,1266.4219159690256,0.0,180.0,13.0
20260611_171703_102cf35c,8974,car,Node1,46354890,79057.67068927684,81564.13515214344,True,scanned,2506.464462866599,85.71428571428987,0.0,0.0,991.5256514883949,1236.2245256639144,0.0,180.0,13.0
20260611_171703_102cf35c,8975,car,Node1,46354890,79060.99111514074,81564.13515214344,True,scanned,2503.1440370026976,85.71428571428987,0.0,0.0,987.0,1237.4297512884077,0.0,180.0,13.0
20260611_171703_102cf35c,8976,car,Node1,46354890,79065.30373753414,81564.60950065505,True,scanned,2499.3057631209085,85.71428571428987,0.0,0.0,984.5837827216892,1236.0076946849294,0.0,180.0,13.0
20260611_171703_102cf35c,8977,car,Node5,3611512307,79065.9724669443,81587.13515214344,True,scanned,2521.162685199146,85.71428571428987,0.0,0.0,987.1094342100841,1255.338965274772,0.0,180.0,13.0
20260611_171703_102cf35c,8978,car,Node5,3611512307,79067.47051192417,81590.13515214344,True,scanned,2522.664640219271,85.71428571428987,0.0,0.0,990.1094342100841,1253.840920294897,0.0,180.0,13.0
20260611_171703_102cf35c,8979,car,Node1,46354890,79068.41905691671,81567.02571793336,True,scanned,2498.6066610166454,85.71428571428987,0.0,0.0,984.4162172783108,1235.4761580240447,0.0,180.0,13.0
20260611_171703_102cf35c,8980,car,Node1,46354890,79076.27264748106,81569.13515214344,True,scanned,2492.8625046623783,85.71428571428987,0.0,0.0,986.5256514883949,1227.6225674596935,0.0,180.0,13.0
20260611_171703_102cf35c,8981,car,Node1,46354890,79076.58038288681,81571.02571793336,True,scanned,2494.4453350465483,85.71428571428987,0.0,0.0,983.8905657899159,1231.8404835423426,0.0,180.0,13.0
20260611_171703_102cf35c,8982,car,Node5,3611512307,79077.09940384791,81590.13515214344,True,scanned,2513.0357482955296,85.71428571428987,0.0,0.0,990.1094342100841,1244.2120283711556,0.0,180.0,13.0
20260611_171703_102cf35c,8983,car,Node1,46354890,79077.29814175969,81572.60950065505,True,scanned,2495.3113588953565,85.71428571428987,0.0,0.0,985.4743485116051,1231.1227246694616,0.0,180.0,13.0
20260611_171703_102cf35c,8984,car,Node1,46354890,79077.48875792793,81574.13515214344,True,scanned,2496.6463942155096,85.71428571428987,0.0,0.0,987.0,1230.9321085012198,0.0,180.0,13.0
20260611_171703_102cf35c,8985,car,Node1,46354890,79077.80827441852,81580.02571793336,True,scanned,2502.2174435148336,85.71428571428987,0.0,0.0,987.4162172783108,1236.086940522233,0.0,180.0,13.0
20260611_171703_102cf35c,8986,car,Node5,3611512307,79081.22808918753,81597.02571793336,True,scanned,2515.7976287458296,85.71428571428987,0.0,0.0,989.8905657899159,1247.1927772416238,0.0,180.0,13.0
20260611_171703_102cf35c,8987,shuttle,Bus_start,46477307,79087.59092754855,80945.13515214344,True,scanned,1857.5442245948943,300.0,0.0,0.0,988.7785589822743,0.0,555.7656656126201,0.0,13.0
20260611_171703_102cf35c,8988,shuttle,Bus_start,46477307,79089.87605002588,80953.13515214344,True,scanned,1863.2591021175613,300.0,0.0,0.0,994.7785589822743,0.0,555.480543135287,0.0,13.0
20260611_171703_102cf35c,8989,car,Node1,46354890,79092.15727401854,81582.13515214344,True,scanned,2489.9778781249042,85.71428571428987,0.0,0.0,989.5256514883949,1221.7379409222194,0.0,180.0,13.0
20260611_171703_102cf35c,8990,car,Node5,3611512307,79099.25112399849,81616.13515214344,True,scanned,2516.884028144952,85.71428571428987,0.0,0.0,983.5256514883949,1254.6440909422672,0.0,180.0,13.0
20260611_171703_102cf35c,8991,car,Node1,46354890,79114.73552973388,81590.60950065505,True,scanned,2475.873970921166,85.71428571428987,0.0,0.0,988.0,1209.159685206876,0.0,180.0,13.0
20260611_171703_102cf35c,8992,car,Node5,3611512307,79123.80347296492,81616.13515214344,True,scanned,2492.3316791785182,85.71428571428987,0.0,0.0,983.5256514883949,1230.0917419758334,0.0,180.0,13.0
20260611_171703_102cf35c,8993,car,Node1,46354890,79125.00852091829,81593.02571793336,True,scanned,2468.0171970150695,85.71428571428987,0.0,0.0,990.4162172783108,1198.8866940224689,0.0,180.0,13.0
20260611_171703_102cf35c,8994,car,Node1,46354890,79134.67687253622,81595.13515214344,True,scanned,2460.458279607221,85.71428571428987,0.0,0.0,992.5256514883949,1189.218342404536,0.0,180.0,13.0
