run_id,visitor_id,mode,start_node_name,start_node,depart_time,arrival_time,completed,final_state,total_time,walking_time,waiting_car_time,waiting_bus_time,waiting_ticket_time,in_car_time,in_bus_time,parking_time,scanning_time
20260610_180545_4c37f9be,2801,shuttle,Bus_start,46477307,71841.65531664033,75556.51258861275,True,scanned,3714.857271972418,300.0,0.0,3107.5403176974796,0.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2802,shuttle,Bus_start,46477307,71844.14665919318,75558.51258861275,True,scanned,3714.3659294195677,300.0,0.0,3107.0489751446294,0.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2803,shuttle,Bus_start,46477307,71845.37611551466,75560.51258861275,True,scanned,3715.136473098086,300.0,0.0,3107.8195188231475,0.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2804,car,Node1,46354890,71845.91869157631,72363.17326440371,True,scanned,517.2545728273981,85.71428571428987,0.0,0.0,0.0,238.5402871131082,0.0,180.0,13.0
20260610_180545_4c37f9be,2805,car,Node5,3611512307,71846.96007754371,72417.70339715494,True,scanned,570.7433196112252,85.71428571428987,0.0,0.0,0.0,292.0290338969353,0.0,180.0,13.0
20260610_180545_4c37f9be,2806,car,Node1,46354890,71847.14599665212,72369.28769265949,True,scanned,522.1416960073693,85.71428571428987,0.0,0.0,0.0,243.42741029307945,0.0,180.0,13.0
20260610_180545_4c37f9be,2807,car,Node5,3611512307,71847.94317416797,72417.70339715494,True,scanned,569.7602229869663,85.71428571428987,0.0,0.0,0.0,291.0459372726764,0.0,180.0,13.0
20260610_180545_4c37f9be,2808,car,Node5,3611512307,71848.49181292273,72426.845719333,True,scanned,578.3539064102661,85.71428571428987,0.0,0.0,0.0,299.6396206959762,0.0,180.0,13.0
20260610_180545_4c37f9be,2809,car,Node1,46354890,71852.93056542189,72369.28769265949,True,scanned,516.3571272375993,85.71428571428987,0.0,0.0,0.0,237.64284152330947,0.0,180.0,13.0
20260610_180545_4c37f9be,2810,car,Node5,3611512307,71854.37810669921,72426.845719333,True,scanned,572.4676126337872,85.71428571428987,0.0,0.0,0.0,293.75332691949734,0.0,180.0,13.0
20260610_180545_4c37f9be,2811,car,Node5,3611512307,71859.06591539508,72442.55822618681,True,scanned,583.4923107917275,85.71428571428987,0.0,0.0,0.0,304.77802507743763,0.0,180.0,13.0
20260610_180545_4c37f9be,2812,car,Node1,46354890,71859.07683262708,72376.90886989963,True,scanned,517.8320372725575,85.71428571428987,0.0,0.0,0.0,239.11775155826763,0.0,180.0,13.0
20260610_180545_4c37f9be,2813,car,Node1,46354890,71862.23725576683,72388.87176847013,True,scanned,526.6345127032982,85.71428571428987,0.0,0.0,0.0,247.92022698900837,0.0,180.0,13.0
20260610_180545_4c37f9be,2814,car,Node1,46354890,71863.17268870403,72388.87176847013,True,scanned,525.6990797660983,85.71428571428987,0.0,0.0,0.0,246.98479405180842,0.0,180.0,13.0
20260610_180545_4c37f9be,2815,shuttle,Bus_start,46477307,71864.36972652281,75565.51258861275,True,scanned,3701.1428620899387,300.0,0.0,3090.8259078150004,3.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2816,shuttle,Bus_start,46477307,71871.65452568115,75567.51258861275,True,scanned,3695.8580629315984,300.0,0.0,3085.54110865666,3.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2817,car,Node5,3611512307,71871.74030775449,72442.55822618681,True,scanned,570.8179184323235,85.71428571428987,0.0,0.0,0.0,292.1036327180336,0.0,180.0,13.0
20260610_180545_4c37f9be,2818,car,Node1,46354890,71872.95456918735,72388.87176847013,True,scanned,515.917199282776,85.71428571428987,0.0,0.0,0.0,237.2029135684861,0.0,180.0,13.0
20260610_180545_4c37f9be,2819,shuttle,Bus_start,46477307,71874.12454667209,75569.51258861275,True,scanned,3695.3880419406632,300.0,0.0,3085.071087665725,3.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2820,shuttle,Bus_start,46477307,71874.40390643598,75571.51258861275,True,scanned,3697.1086821767676,300.0,0.0,3086.7917279018293,3.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2821,car,Node5,3611512307,71876.9919663198,72450.91542604471,True,scanned,573.923459724916,85.71428571428987,0.0,0.0,0.0,295.20917401062616,0.0,180.0,13.0
20260610_180545_4c37f9be,2822,car,Node1,46354890,71878.83403084018,72396.67266448012,True,scanned,517.8386336399417,85.71428571428987,0.0,0.0,0.0,239.12434792565182,0.0,180.0,13.0
20260610_180545_4c37f9be,2823,car,Node5,3611512307,71879.36261766644,72499.08776830578,True,scanned,619.7251506393368,85.71428571428987,0.0,0.0,0.0,341.0108649250469,0.0,180.0,13.0
20260610_180545_4c37f9be,2824,car,Node1,46354890,71880.49664681581,72396.67266448012,True,scanned,516.1760176643147,85.71428571428987,0.0,0.0,0.0,237.46173195002484,0.0,180.0,13.0
20260610_180545_4c37f9be,2825,car,Node1,46354890,71881.170664504,72399.50093106892,True,scanned,518.3302665649244,85.71428571428987,0.0,0.0,0.0,239.61598085063451,0.0,180.0,13.0
20260610_180545_4c37f9be,2826,car,Node1,46354890,71887.33064608187,72407.11890349184,True,scanned,519.788257409964,85.71428571428987,0.0,0.0,0.0,241.07397169567412,0.0,180.0,13.0
20260610_180545_4c37f9be,2827,shuttle,Bus_start,46477307,71890.95244130005,75573.51258861275,True,scanned,3682.5601473127026,300.0,0.0,3072.2431930377643,3.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2828,car,Node1,46354890,71904.79972456291,72421.78234735293,True,scanned,516.9826227900194,85.71428571428987,0.0,0.0,0.0,238.2683370757295,0.0,180.0,13.0
20260610_180545_4c37f9be,2829,shuttle,Bus_start,46477307,71907.11438908761,75574.88887224116,True,scanned,3667.774483153553,300.0,0.0,3058.0812452501996,2.376283628414967,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2830,shuttle,Bus_start,46477307,71910.55976841804,75576.51258861275,True,scanned,3665.9528201947105,300.0,0.0,3056.635865919772,2.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2831,shuttle,Bus_start,46477307,71916.80307446228,75576.911753944,True,scanned,3660.108679481724,300.0,0.0,3052.3925598755304,0.3991653312550625,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2832,shuttle,Bus_start,46477307,71918.05466646177,75578.51258861275,True,scanned,3660.4579221509775,300.0,0.0,3053.140967876039,0.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2833,car,Node2,46336597,71919.8977685118,72590.4568655086,True,scanned,670.5590969968034,85.71428571428987,0.0,0.0,0.0,391.84481128251355,0.0,180.0,13.0
20260610_180545_4c37f9be,2834,car,Node1,46354890,71921.92009949495,72439.32125336496,True,scanned,517.4011538700142,85.71428571428987,0.0,0.0,0.0,238.68686815572437,0.0,180.0,13.0
20260610_180545_4c37f9be,2835,car,Node1,46354890,71923.70152622809,72439.32125336496,True,scanned,515.6197271368728,85.71428571428987,0.0,0.0,0.0,236.90544142258295,0.0,180.0,13.0
20260610_180545_4c37f9be,2836,shuttle,Bus_start,46477307,71926.59296828618,75580.51258861275,True,scanned,3653.9196203265747,300.0,0.0,3046.6026660516363,0.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2837,car,Node1,46354890,71926.60718599374,72452.06302606159,True,scanned,525.4558400678507,85.71428571428987,0.0,0.0,0.0,246.7415543535608,0.0,180.0,13.0
20260610_180545_4c37f9be,2838,car,Node5,3611512307,71927.38234770136,72499.08776830578,True,scanned,571.7054206044122,85.71428571428987,0.0,0.0,0.0,292.99113489012234,0.0,180.0,13.0
20260610_180545_4c37f9be,2839,car,Node5,3611512307,71929.27996488838,72508.93320702594,True,scanned,579.6532421375596,85.71428571428987,0.0,0.0,0.0,300.9389564232697,0.0,180.0,13.0
20260610_180545_4c37f9be,2840,car,Node1,46354890,71936.84296063147,72452.06302606159,True,scanned,515.2200654301123,85.71428571428987,0.0,0.0,0.0,236.50577971582243,0.0,180.0,13.0
20260610_180545_4c37f9be,2841,car,Node5,3611512307,71938.4964504123,72508.93320702594,True,scanned,570.4367566136352,85.71428571428987,0.0,0.0,0.0,291.72247089934535,0.0,180.0,13.0
20260610_180545_4c37f9be,2842,car,Node1,46354890,71939.5965882806,72460.81622735602,True,scanned,521.2196390754107,85.71428571428987,0.0,0.0,0.0,242.5053533611208,0.0,180.0,13.0
20260610_180545_4c37f9be,2843,car,Node1,46354890,71941.13387460118,72460.81622735602,True,scanned,519.6823527548404,85.71428571428987,0.0,0.0,0.0,240.96806704055052,0.0,180.0,13.0
20260610_180545_4c37f9be,2844,car,Node5,3611512307,71943.72727905953,72518.93320702594,True,scanned,575.20592796641,85.71428571428987,0.0,0.0,0.0,296.4916422521201,0.0,180.0,13.0
20260610_180545_4c37f9be,2845,car,Node1,46354890,71944.03777008908,72460.81622735602,True,scanned,516.7784572669334,85.71428571428987,0.0,0.0,0.0,238.06417155264353,0.0,180.0,13.0
20260610_180545_4c37f9be,2846,shuttle,Bus_start,46477307,71944.15936546441,75582.51258861275,True,scanned,3638.3532231483405,300.0,0.0,3031.036268873402,0.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2847,car,Node1,46354890,71946.58028598716,72470.5620598646,True,scanned,523.9817738774436,85.71428571428987,0.0,0.0,0.0,245.26748816315376,0.0,180.0,13.0
20260610_180545_4c37f9be,2848,car,Node1,46354890,71952.57541576934,72470.5620598646,True,scanned,517.986644095261,85.71428571428987,0.0,0.0,0.0,239.27235838097113,0.0,180.0,13.0
20260610_180545_4c37f9be,2849,car,Node1,46354890,71953.29275823857,72481.42370907008,True,scanned,528.1309508315026,85.71428571428987,0.0,0.0,0.0,249.4166651172127,0.0,180.0,13.0
20260610_180545_4c37f9be,2850,shuttle,Bus_start,46477307,71955.3114913219,75584.51258861275,True,scanned,3629.2010972908465,300.0,0.0,3021.884143015908,0.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2851,car,Node1,46354890,71955.68339402125,72481.42370907008,True,scanned,525.7403150488244,85.71428571428987,0.0,0.0,0.0,247.02602933453454,0.0,180.0,13.0
20260610_180545_4c37f9be,2852,shuttle,Bus_start,46477307,71956.66374046453,75586.51258861275,True,scanned,3629.84884814822,300.0,0.0,3022.5318938732817,0.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2853,car,Node5,3611512307,71956.66977084802,72529.721116757,True,scanned,573.0513459089852,85.71428571428987,0.0,0.0,0.0,294.33706019469537,0.0,180.0,13.0
20260610_180545_4c37f9be,2854,shuttle,Bus_start,46477307,71957.31474060174,75588.51258861275,True,scanned,3631.197848011012,300.0,0.0,3023.8808937360736,0.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2855,shuttle,Bus_start,46477307,71960.16217127864,75590.51258861275,True,scanned,3630.350417334106,300.0,0.0,3023.033463059168,0.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2856,shuttle,Bus_start,46477307,71960.49700782068,75592.51258861275,True,scanned,3632.0155807920673,300.0,0.0,3024.698626517129,0.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2857,car,Node5,3611512307,71966.0510285573,72560.08894049622,True,scanned,594.0379119389254,85.71428571428987,0.0,0.0,0.0,315.3236262246355,0.0,180.0,13.0
20260610_180545_4c37f9be,2858,car,Node1,46354890,71966.3863196518,72481.42370907008,True,scanned,515.0373894182703,85.71428571428987,0.0,0.0,0.0,236.32310370398045,0.0,180.0,13.0
20260610_180545_4c37f9be,2859,car,Node4,46493064,71966.76876841267,72589.55546921684,True,scanned,622.7867008041649,85.71428571428987,0.0,0.0,0.0,344.072415089875,0.0,180.0,13.0
20260610_180545_4c37f9be,2860,car,Node5,3611512307,71968.28741828619,72560.08894049622,True,scanned,591.8015222100366,85.71428571428987,0.0,0.0,0.0,313.08723649574677,0.0,180.0,13.0
20260610_180545_4c37f9be,2861,shuttle,Bus_start,46477307,71968.81199747445,75594.51258861275,True,scanned,3625.700591138302,300.0,0.0,3018.383636863364,0.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2862,shuttle,Bus_start,46477307,71971.50407616449,75596.51258861275,True,scanned,3625.0085124482575,300.0,0.0,3017.691558173319,0.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2863,shuttle,Bus_start,46477307,71976.09172102223,75601.51258861275,True,scanned,3625.4208675905247,300.0,0.0,3015.1039133155864,3.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2864,car,Node4,46493064,71978.6830155676,72589.55546921684,True,scanned,610.8724536492373,85.71428571428987,0.0,0.0,0.0,332.1581679349474,0.0,180.0,13.0
20260610_180545_4c37f9be,2865,shuttle,Bus_start,46477307,71985.07281281233,75603.51258861275,True,scanned,3618.4397758004197,300.0,0.0,3008.1228215254814,3.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2866,shuttle,Bus_start,46477307,71987.2139598088,75605.51258861275,True,scanned,3618.2986288039538,300.0,0.0,3007.9816745290154,3.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2867,shuttle,Bus_start,46477307,71990.31063314974,75607.51258861275,True,scanned,3617.2019554630097,300.0,0.0,3006.8850011880713,3.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2868,car,Node1,46354890,71993.00202126989,72508.38261272611,True,scanned,515.3805914562254,85.71428571428987,0.0,0.0,0.0,236.6663057419355,0.0,180.0,13.0
20260610_180545_4c37f9be,2869,car,Node5,3611512307,71993.53309209176,72560.08894049622,True,scanned,566.5558484044595,85.71428571428987,0.0,0.0,0.0,287.84156269016967,0.0,180.0,13.0
20260610_180545_4c37f9be,2870,car,Node5,3611512307,71993.82781976047,72582.8293367914,True,scanned,589.0015170309343,85.71428571428987,0.0,0.0,0.0,310.28723131664447,0.0,180.0,13.0
20260610_180545_4c37f9be,2871,car,Node1,46354890,71995.18171428399,72508.38261272611,True,scanned,513.2008984421263,85.71428571428987,0.0,0.0,0.0,234.48661272783647,0.0,180.0,13.0
20260610_180545_4c37f9be,2872,shuttle,Bus_start,46477307,71997.02810014518,75609.51258861275,True,scanned,3612.4844884675695,300.0,0.0,3002.167534192631,3.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2873,car,Node1,46354890,71997.39234743873,72508.38261272611,True,scanned,510.99026528738614,85.71428571428987,0.0,0.0,0.0,232.27597957309627,0.0,180.0,13.0
20260610_180545_4c37f9be,2874,car,Node1,46354890,71997.55053428291,72511.60032836953,True,scanned,514.0497940866189,85.71428571428987,0.0,0.0,0.0,235.33550837232906,0.0,180.0,13.0
20260610_180545_4c37f9be,2875,car,Node1,46354890,71997.86644942657,72518.38261272611,True,scanned,520.5161632995441,85.71428571428987,0.0,0.0,0.0,241.80187758525426,0.0,180.0,13.0
20260610_180545_4c37f9be,2876,car,Node1,46354890,71999.94929855413,72522.70070162216,True,scanned,522.7514030680322,85.71428571428987,0.0,0.0,0.0,244.03711735374236,0.0,180.0,13.0
20260610_180545_4c37f9be,2877,shuttle,Bus_start,46477307,72001.54865254513,75612.51258861275,True,scanned,3610.963936067623,300.0,0.0,2999.6469817926845,4.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2878,car,Node1,46354890,72005.43621952711,72522.70070162216,True,scanned,517.2644820950518,85.71428571428987,0.0,0.0,0.0,238.55019638076192,0.0,180.0,13.0
20260610_180545_4c37f9be,2879,shuttle,Bus_start,46477307,72005.80266153195,75614.51258861275,True,scanned,3608.7099270807958,300.0,0.0,2997.3929728058574,4.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2880,car,Node5,3611512307,72007.15189922672,72582.8293367914,True,scanned,575.6774375646783,85.71428571428987,0.0,0.0,0.0,296.9631518503884,0.0,180.0,13.0
20260610_180545_4c37f9be,2881,car,Node5,3611512307,72015.64748614258,72582.8293367914,True,scanned,567.1818506488198,85.71428571428987,0.0,0.0,0.0,288.46756493452995,0.0,180.0,13.0
20260610_180545_4c37f9be,2882,shuttle,Bus_start,46477307,72022.74582620797,75616.51258861275,True,scanned,3593.7667624047754,300.0,0.0,2982.449808129837,4.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2883,car,Node5,3611512307,72024.37193333077,72599.55546921684,True,scanned,575.1835358860699,85.71428571428987,0.0,0.0,0.0,296.46925017178,0.0,180.0,13.0
20260610_180545_4c37f9be,2884,shuttle,Bus_start,46477307,72025.14686791431,75618.51258861275,True,scanned,3593.3657206984353,300.0,0.0,2982.048766423497,4.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2885,car,Node1,46354890,72026.51621034909,72544.7067433532,True,scanned,518.1905330041191,85.71428571428987,0.0,0.0,0.0,239.4762472898292,0.0,180.0,13.0
20260610_180545_4c37f9be,2886,car,Node1,46354890,72032.69670825203,72544.7067433532,True,scanned,512.0100351011788,85.71428571428987,0.0,0.0,0.0,233.29574938688893,0.0,180.0,13.0
20260610_180545_4c37f9be,2887,car,Node1,46354890,72035.0954598414,72544.7067433532,True,scanned,509.61128351181105,85.71428571428987,0.0,0.0,0.0,230.89699779752118,0.0,180.0,13.0
20260610_180545_4c37f9be,2888,car,Node1,46354890,72045.95021574722,72558.70864988957,True,scanned,512.7584341423499,85.71428571428987,0.0,0.0,0.0,234.04414842806,0.0,180.0,13.0
20260610_180545_4c37f9be,2889,car,Node1,46354890,72048.38974753888,72558.70864988957,True,scanned,510.3189023506857,85.71428571428987,0.0,0.0,0.0,231.6046166363958,0.0,180.0,13.0
20260610_180545_4c37f9be,2890,car,Node5,3611512307,72056.85749147178,72673.79272942158,True,scanned,616.9352379498014,85.71428571428987,0.0,0.0,0.0,338.2209522355115,0.0,180.0,13.0
20260610_180545_4c37f9be,2891,shuttle,Bus_start,46477307,72058.14847967516,75620.51258861275,True,scanned,3562.3641089375888,300.0,0.0,2951.0471546626504,4.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2892,car,Node1,46354890,72058.26377204031,72572.00310862182,True,scanned,513.7393365815078,85.71428571428987,0.0,0.0,0.0,235.02505086721794,0.0,180.0,13.0
20260610_180545_4c37f9be,2893,shuttle,Bus_start,46477307,72059.79386469552,75622.51258861275,True,scanned,3562.7187239172345,300.0,0.0,2951.401769642296,4.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2894,shuttle,Bus_start,46477307,72060.93852639769,75623.8075985445,True,scanned,3562.8690721468156,300.0,0.0,2952.257107940124,3.2950099317531567,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2895,car,Node1,46354890,72061.68493794407,72572.00310862182,True,scanned,510.3181706777541,85.71428571428987,0.0,0.0,0.0,231.60388496346422,0.0,180.0,13.0
20260610_180545_4c37f9be,2896,car,Node1,46354890,72062.77965471937,72575.7392066824,True,scanned,512.9595519630238,85.71428571428987,0.0,0.0,0.0,234.24526624873397,0.0,180.0,13.0
20260610_180545_4c37f9be,2897,car,Node1,46354890,72063.01254153556,72575.7392066824,True,scanned,512.7266651468381,85.71428571428987,0.0,0.0,0.0,234.0123794325482,0.0,180.0,13.0
20260610_180545_4c37f9be,2898,shuttle,Bus_start,46477307,72064.97437788689,75623.8075985445,True,scanned,3558.833220657616,300.0,0.0,2950.2212564509246,1.2950099317531567,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2899,shuttle,Bus_start,46477307,72066.44205443397,75632.99292971245,True,scanned,3566.550875278481,300.0,0.0,2959.287051863532,0.0,0.0,294.263823414949,0.0,13.0
20260610_180545_4c37f9be,2900,shuttle,Bus_start,46477307,72068.19402547856,75634.99292971245,True,scanned,3566.7989042338886,300.0,0.0,2959.5350808189396,0.0,0.0,294.263823414949,0.0,13.0
20260610_180545_4c37f9be,2901,car,Node1,46354890,72068.86202693307,72596.49806023494,True,scanned,527.6360333018674,85.71428571428987,0.0,0.0,0.0,248.92174758757756,0.0,180.0,13.0
20260610_180545_4c37f9be,2902,car,Node4,46493064,72073.77515636288,72757.30162014111,True,scanned,683.5264637782238,85.71428571428987,0.0,0.0,15.358341609011404,389.45383645492257,0.0,180.0,13.0
20260610_180545_4c37f9be,2903,car,Node1,46354890,72075.68733729243,72596.49806023494,True,scanned,520.8107229425077,85.71428571428987,0.0,0.0,0.0,242.09643722821784,0.0,180.0,13.0
